/data/input/wav16/p225/p225_039.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_039.wav,2.44054565
/data/input/wav16/p225/p225_011.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_011.wav,2.44273071
/data/input/wav16/p225/p225_005.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_005.wav,2.37238483
/data/input/wav16/p225/p225_004.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_004.wav,2.44304107
/data/input/wav16/p225/p225_010.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_010.wav,2.44067116
/data/input/wav16/p225/p225_038.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_038.wav,2.43726301
/data/input/wav16/p225/p225_006.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_006.wav,2.41776508
/data/input/wav16/p225/p225_012.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_012.wav,2.37330171
/data/input/wav16/p225/p225_013.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_013.wav,2.44247171
/data/input/wav16/p225/p225_007.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_007.wav,2.40730991
/data/input/wav16/p225/p225_003.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_003.wav,2.43589733
/data/input/wav16/p225/p225_017.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_017.wav,2.43638179
/data/input/wav16/p225/p225_016.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_016.wav,2.42643252
/data/input/wav16/p225/p225_002.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_002.wav,2.4392204
/data/input/wav16/p225/p225_014.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_014.wav,2.44303487
/data/input/wav16/p225/p225_028.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_028.wav,2.43636725
/data/input/wav16/p225/p225_029.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_029.wav,2.43543137
/data/input/wav16/p225/p225_001.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_001.wav,2.43507758
/data/input/wav16/p225/p225_072.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_072.wav,2.44307047
/data/input/wav16/p225/p225_066.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_066.wav,1
/data/input/wav16/p225/p225_067.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_067.wav,2.4359737
/data/input/wav16/p225/p225_073.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_073.wav,2.49088048
/data/input/wav16/p225/p225_059.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_059.wav,2.42647054
/data/input/wav16/p225/p225_065.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_065.wav,2.43576866
/data/input/wav16/p225/p225_071.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_071.wav,2.20749071
