/data/input/wav16/p225/p225_315.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_315.wav,1.73034912
/data/input/wav16/p225/p225_293.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_293.wav,1.83756012
/data/input/wav16/p225/p225_018.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_018.wav,2.18482515
/data/input/wav16/p225/p225_071.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_071.wav,2.3432111
/data/input/wav16/p225/p225_324.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_324.wav,2.26754899
/data/input/wav16/p225/p225_222.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_222.wav,2.16953741
/data/input/wav16/p225/p225_023.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_023.wav,1.674698
/data/input/wav16/p225/p225_257.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_257.wav,2.42120133
/data/input/wav16/p225/p225_220.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_220.wav,2.00791329
/data/input/wav16/p225/p225_040.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_040.wav,2.43866568
/data/input/wav16/p225/p225_046.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_046.wav,1.96304529
/data/input/wav16/p225/p225_067.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_067.wav,1.86528641
/data/input/wav16/p225/p225_191.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_191.wav,1.9562186
/data/input/wav16/p225/p225_169.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_169.wav,2.1534564
/data/input/wav16/p225/p225_298.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_298.wav,2.358123
/data/input/wav16/p225/p225_150.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_150.wav,1.93398401
/data/input/wav16/p225/p225_059.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_059.wav,1.78744384
/data/input/wav16/p225/p225_238.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_238.wav,1.965937
/data/input/wav16/p225/p225_300.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_300.wav,2.30396835
/data/input/wav16/p225/p225_038.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_038.wav,2.28467723
/data/input/wav16/p225/p225_004.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_004.wav,1.94349403
/data/input/wav16/p225/p225_172.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_172.wav,2.42919084
/data/input/wav16/p225/p225_058.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_058.wav,2.2560953
/data/input/wav16/p225/p225_212.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_212.wav,2.37863218
/data/input/wav16/p225/p225_072.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_072.wav,2.21063997
/data/input/wav16/p225/p225_171.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_171.wav,1.50298269
/data/input/wav16/p225/p225_014.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_014.wav,2.02353423
/data/input/wav16/p225/p225_177.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_177.wav,1.76843592
/data/input/wav16/p225/p225_141.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_141.wav,2.02926123
/data/input/wav16/p225/p225_092.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_092.wav,2.04754563
/data/input/wav16/p225/p225_310.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_310.wav,1.83228728
/data/input/wav16/p225/p225_011.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_011.wav,1.85968933
/data/input/wav16/p225/p225_200.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_200.wav,2.42373559
/data/input/wav16/p225/p225_114.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_114.wav,2.41610777
/data/input/wav16/p225/p225_355.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_355.wav,1.09545853
/data/input/wav16/p225/p225_003.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_003.wav,2.01986224
/data/input/wav16/p225/p225_121.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_121.wav,2.25142611
/data/input/wav16/p225/p225_094.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_094.wav,2.43851862
/data/input/wav16/p225/p225_349.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_349.wav,2.31835764
/data/input/wav16/p225/p225_176.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_176.wav,2.00448875
/data/input/wav16/p225/p225_173.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_173.wav,1.8384867
/data/input/wav16/p225/p225_350.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_350.wav,2.37921531
/data/input/wav16/p225/p225_275.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_275.wav,2.07320828
/data/input/wav16/p225/p225_334.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_334.wav,1.49304574
/data/input/wav16/p225/p225_045.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_045.wav,2.01199308
/data/input/wav16/p225/p225_165.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_165.wav,1.95463841
/data/input/wav16/p225/p225_282.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_282.wav,2.10557034
/data/input/wav16/p225/p225_264.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_264.wav,1.82744001
/data/input/wav16/p225/p225_127.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_127.wav,2.44311193
/data/input/wav16/p225/p225_051.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_051.wav,2.2247874
/data/input/wav16/p225/p225_002.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_002.wav,1.7840491
/data/input/wav16/p225/p225_153.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_153.wav,2.38541183
/data/input/wav16/p225/p225_299.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_299.wav,2.24411208
/data/input/wav16/p225/p225_201.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_201.wav,2.19259017
/data/input/wav16/p225/p225_104.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_104.wav,1.61247148
/data/input/wav16/p225/p225_358.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_358.wav,2.03560926
/data/input/wav16/p225/p225_022.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_022.wav,2.16015908
/data/input/wav16/p225/p225_005.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_005.wav,2.03933424
/data/input/wav16/p225/p225_290.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_290.wav,1.4957956
/data/input/wav16/p225/p225_254.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_254.wav,2.2376219
/data/input/wav16/p225/p225_057.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_057.wav,2.31898767
/data/input/wav16/p225/p225_322.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_322.wav,1.85943191
