/data/input/wav16/p225/p225_039.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_039.wav,2.43429902
/data/input/wav16/p225/p225_011.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_011.wav,2.47386515
/data/input/wav16/p225/p225_005.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_005.wav,2.44320273
/data/input/wav16/p225/p225_004.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_004.wav,2.45562814
/data/input/wav16/p225/p225_010.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_010.wav,2.44017147
/data/input/wav16/p225/p225_038.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_038.wav,2.43453404
/data/input/wav16/p225/p225_006.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_006.wav,2.43662129
/data/input/wav16/p225/p225_012.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_012.wav,2.47160803
/data/input/wav16/p225/p225_013.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_013.wav,2.44160924
/data/input/wav16/p225/p225_007.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_007.wav,2.4343928
/data/input/wav16/p225/p225_003.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_003.wav,2.47607845
/data/input/wav16/p225/p225_017.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_017.wav,2.45168634
/data/input/wav16/p225/p225_016.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_016.wav,2.4615957
/data/input/wav16/p225/p225_002.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_002.wav,2.44146077
/data/input/wav16/p225/p225_014.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_014.wav,2.43505322
/data/input/wav16/p225/p225_028.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_028.wav,2.43696557
/data/input/wav16/p225/p225_029.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_029.wav,2.43941501
/data/input/wav16/p225/p225_001.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_001.wav,2.45550247
/data/input/wav16/p225/p225_072.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_072.wav,2.45342462
/data/input/wav16/p225/p225_066.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_066.wav,2.43505548
/data/input/wav16/p225/p225_067.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_067.wav,2.43759457
/data/input/wav16/p225/p225_073.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_073.wav,2.39701928
/data/input/wav16/p225/p225_059.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_059.wav,2.43719033
/data/input/wav16/p225/p225_065.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_065.wav,2.44938727
/data/input/wav16/p225/p225_071.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_071.wav,2.43815571
/data/input/wav16/p225/p225_070.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_070.wav,2.43497482
/data/input/wav16/p225/p225_064.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_064.wav,2.45181279
/data/input/wav16/p225/p225_058.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_058.wav,2.43868712
/data/input/wav16/p225/p225_060.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_060.wav,2.50240197
/data/input/wav16/p225/p225_049.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_049.wav,2.44218973
/data/input/wav16/p225/p225_061.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_061.wav,2.4342372
/data/input/wav16/p225/p225_063.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_063.wav,2.43982338
/data/input/wav16/p225/p225_089.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_089.wav,2.43410197
/data/input/wav16/p225/p225_062.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_062.wav,2.43560306
/data/input/wav16/p225/p225_053.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_053.wav,2.43411665
/data/input/wav16/p225/p225_090.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_090.wav,2.43974868
/data/input/wav16/p225/p225_084.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_084.wav,2.44625651
/data/input/wav16/p225/p225_046.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_046.wav,2.43416124
/data/input/wav16/p225/p225_052.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_052.wav,2.43659021
/data/input/wav16/p225/p225_044.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_044.wav,2.50225384
/data/input/wav16/p225/p225_092.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_092.wav,2.53754486
/data/input/wav16/p225/p225_086.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_086.wav,2.44646777
/data/input/wav16/p225/p225_051.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_051.wav,2.4410853
/data/input/wav16/p225/p225_045.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_045.wav,2.44019874
/data/input/wav16/p225/p225_082.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_082.wav,2.44271894
/data/input/wav16/p225/p225_083.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_083.wav,2.4380611
/data/input/wav16/p225/p225_054.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_054.wav,2.43515219
/data/input/wav16/p225/p225_040.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_040.wav,2.43773251
/data/input/wav16/p225/p225_056.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_056.wav,2.43418176
/data/input/wav16/p225/p225_081.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_081.wav,2.44111909
/data/input/wav16/p225/p225_094.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_094.wav,2.52455939
/data/input/wav16/p225/p225_057.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_057.wav,2.44103026
/data/input/wav16/p225/p225_018.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_018.wav,2.4459596
/data/input/wav16/p225/p225_030.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_030.wav,2.43789663
/data/input/wav16/p225/p225_024.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_024.wav,2.44315703
/data/input/wav16/p225/p225_025.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_025.wav,2.43549245
/data/input/wav16/p225/p225_019.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_019.wav,2.48888712
