/data/input/wav16/p225/p225_315.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_315.wav,2.90476314
/data/input/wav16/p225/p225_293.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_293.wav,3.37106403
/data/input/wav16/p225/p225_018.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_018.wav,3.15711086
/data/input/wav16/p225/p225_071.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_071.wav,2.66699199
/data/input/wav16/p225/p225_324.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_324.wav,2.70062027
/data/input/wav16/p225/p225_222.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_222.wav,2.84977142
/data/input/wav16/p225/p225_023.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_023.wav,3.3880242
/data/input/wav16/p225/p225_257.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_257.wav,3.1485623
/data/input/wav16/p225/p225_220.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_220.wav,3.19786197
/data/input/wav16/p225/p225_040.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_040.wav,2.61549523
/data/input/wav16/p225/p225_046.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_046.wav,3.04752675
/data/input/wav16/p225/p225_067.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_067.wav,3.16045084
/data/input/wav16/p225/p225_191.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_191.wav,2.93736129
/data/input/wav16/p225/p225_169.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_169.wav,3.14715919
/data/input/wav16/p225/p225_298.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_298.wav,2.800236
/data/input/wav16/p225/p225_150.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_150.wav,3.00316216
/data/input/wav16/p225/p225_059.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_059.wav,3.18909936
/data/input/wav16/p225/p225_238.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_238.wav,2.90187481
/data/input/wav16/p225/p225_300.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_300.wav,2.64024073
/data/input/wav16/p225/p225_038.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_038.wav,3.05171324
/data/input/wav16/p225/p225_004.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_004.wav,3.30848862
/data/input/wav16/p225/p225_172.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_172.wav,3.06919756
/data/input/wav16/p225/p225_058.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_058.wav,3.04786885
/data/input/wav16/p225/p225_212.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_212.wav,3.18278419
/data/input/wav16/p225/p225_072.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_072.wav,3.00308198
/data/input/wav16/p225/p225_171.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_171.wav,3.17945615
/data/input/wav16/p225/p225_014.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_014.wav,3.18496038
/data/input/wav16/p225/p225_177.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_177.wav,2.95936088
/data/input/wav16/p225/p225_141.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_141.wav,3.35005186
/data/input/wav16/p225/p225_092.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_092.wav,3.20797616
/data/input/wav16/p225/p225_310.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_310.wav,2.43496817
/data/input/wav16/p225/p225_011.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_011.wav,3.24045069
