/data/input/wav16/p225/p225_315.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_315.wav,2.84444993
/data/input/wav16/p225/p225_293.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_293.wav,3.4649296
/data/input/wav16/p225/p225_018.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_018.wav,3.28646638
/data/input/wav16/p225/p225_071.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_071.wav,2.84059815
/data/input/wav16/p225/p225_324.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_324.wav,2.64429726
/data/input/wav16/p225/p225_222.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_222.wav,2.88891617
/data/input/wav16/p225/p225_023.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_023.wav,3.41249758
/data/input/wav16/p225/p225_257.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_257.wav,3.42955854
/data/input/wav16/p225/p225_220.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_220.wav,3.15577185
/data/input/wav16/p225/p225_040.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_040.wav,2.80684989
/data/input/wav16/p225/p225_046.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_046.wav,3.15377736
/data/input/wav16/p225/p225_067.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_067.wav,3.00128791
/data/input/wav16/p225/p225_191.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_191.wav,3.20023162
/data/input/wav16/p225/p225_169.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_169.wav,3.26580259
/data/input/wav16/p225/p225_298.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_298.wav,3.26736749
/data/input/wav16/p225/p225_150.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_150.wav,3.00127033
/data/input/wav16/p225/p225_059.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_059.wav,3.05118903
/data/input/wav16/p225/p225_238.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_238.wav,3.22492155
/data/input/wav16/p225/p225_300.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_300.wav,2.49891548
/data/input/wav16/p225/p225_038.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_038.wav,3.00724346
/data/input/wav16/p225/p225_004.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_004.wav,3.43974836
/data/input/wav16/p225/p225_172.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_172.wav,3.38881118
/data/input/wav16/p225/p225_058.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_058.wav,2.86525084
/data/input/wav16/p225/p225_212.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_212.wav,3.16153742
/data/input/wav16/p225/p225_072.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_072.wav,3.02750762
/data/input/wav16/p225/p225_171.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_171.wav,3.35275625
/data/input/wav16/p225/p225_014.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_014.wav,3.30196459
/data/input/wav16/p225/p225_177.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_177.wav,3.05441358
/data/input/wav16/p225/p225_141.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_141.wav,3.31356196
/data/input/wav16/p225/p225_092.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_092.wav,3.02364594
/data/input/wav16/p225/p225_310.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_310.wav,2.43414042
/data/input/wav16/p225/p225_011.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_011.wav,3.26935909
/data/input/wav16/p225/p225_200.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_200.wav,3.03018125
/data/input/wav16/p225/p225_114.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_114.wav,3.67495958
/data/input/wav16/p225/p225_355.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_355.wav,2.65644023
/data/input/wav16/p225/p225_003.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_003.wav,3.38284463
/data/input/wav16/p225/p225_121.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_121.wav,2.75787403
/data/input/wav16/p225/p225_094.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_094.wav,3.79104499
/data/input/wav16/p225/p225_349.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_349.wav,3.49634354
/data/input/wav16/p225/p225_176.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_176.wav,3.12913658
/data/input/wav16/p225/p225_173.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_173.wav,3.09636228
/data/input/wav16/p225/p225_350.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_350.wav,3.08549607
/data/input/wav16/p225/p225_275.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_275.wav,3.41152876
/data/input/wav16/p225/p225_334.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_334.wav,3.27768422
