/data/input/wav16/p225/p225_315.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_315.wav,2.43415898
/data/input/wav16/p225/p225_293.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_293.wav,2.44676482
/data/input/wav16/p225/p225_018.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_018.wav,2.44681277
/data/input/wav16/p225/p225_071.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_071.wav,2.43410452
/data/input/wav16/p225/p225_324.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_324.wav,2.43576861
/data/input/wav16/p225/p225_222.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_222.wav,2.44028653
/data/input/wav16/p225/p225_023.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_023.wav,2.43777084
/data/input/wav16/p225/p225_257.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_257.wav,2.4847379
/data/input/wav16/p225/p225_220.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_220.wav,2.50346315
/data/input/wav16/p225/p225_040.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_040.wav,2.48187956
/data/input/wav16/p225/p225_046.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_046.wav,2.45335034
/data/input/wav16/p225/p225_067.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_067.wav,2.43834302
/data/input/wav16/p225/p225_191.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_191.wav,2.4764857
/data/input/wav16/p225/p225_169.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_169.wav,2.48112298
/data/input/wav16/p225/p225_298.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_298.wav,2.4506732
/data/input/wav16/p225/p225_150.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_150.wav,2.43851339
/data/input/wav16/p225/p225_059.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_059.wav,2.45453876
/data/input/wav16/p225/p225_238.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_238.wav,2.43454371
/data/input/wav16/p225/p225_300.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_300.wav,2.4378635
/data/input/wav16/p225/p225_038.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_038.wav,2.43412411
/data/input/wav16/p225/p225_004.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_004.wav,2.44870153
/data/input/wav16/p225/p225_172.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_172.wav,2.52444248
/data/input/wav16/p225/p225_058.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_058.wav,2.45852891
/data/input/wav16/p225/p225_212.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_212.wav,2.44903934
/data/input/wav16/p225/p225_072.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_072.wav,2.44010731
/data/input/wav16/p225/p225_171.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_171.wav,2.43570011
/data/input/wav16/p225/p225_014.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_014.wav,2.43986723
/data/input/wav16/p225/p225_177.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_177.wav,2.43696385
/data/input/wav16/p225/p225_141.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_141.wav,2.43852061
/data/input/wav16/p225/p225_092.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_092.wav,2.44286823
/data/input/wav16/p225/p225_310.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_310.wav,2.44017999
/data/input/wav16/p225/p225_011.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_011.wav,2.44461823
/data/input/wav16/p225/p225_200.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_200.wav,2.43955223
/data/input/wav16/p225/p225_114.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_114.wav,2.52078386
/data/input/wav16/p225/p225_355.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_355.wav,2.43414874
/data/input/wav16/p225/p225_003.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_003.wav,2.43412587
/data/input/wav16/p225/p225_121.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_121.wav,2.43739404
/data/input/wav16/p225/p225_094.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_094.wav,2.59142603
/data/input/wav16/p225/p225_349.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_349.wav,2.51188677
/data/input/wav16/p225/p225_176.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_176.wav,2.47813535
/data/input/wav16/p225/p225_173.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_173.wav,2.43472035
/data/input/wav16/p225/p225_350.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_350.wav,2.59652559
/data/input/wav16/p225/p225_275.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_275.wav,2.45186496
/data/input/wav16/p225/p225_334.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_334.wav,2.45743577
/data/input/wav16/p225/p225_045.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_045.wav,2.5230443
/data/input/wav16/p225/p225_165.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_165.wav,2.46627886
/data/input/wav16/p225/p225_282.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_282.wav,2.46086034
/data/input/wav16/p225/p225_264.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_264.wav,2.43790529
/data/input/wav16/p225/p225_127.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_127.wav,2.47030012
/data/input/wav16/p225/p225_051.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_051.wav,2.45652278
/data/input/wav16/p225/p225_002.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_002.wav,2.43433373
/data/input/wav16/p225/p225_153.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_153.wav,2.44983
/data/input/wav16/p225/p225_299.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_299.wav,2.45010659
/data/input/wav16/p225/p225_201.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_201.wav,2.43612063
/data/input/wav16/p225/p225_104.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_104.wav,2.45696006
/data/input/wav16/p225/p225_358.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_358.wav,2.46039202
/data/input/wav16/p225/p225_022.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_022.wav,2.451163
/data/input/wav16/p225/p225_005.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_005.wav,2.52182778
/data/input/wav16/p225/p225_290.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_290.wav,2.44454145
/data/input/wav16/p225/p225_254.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_254.wav,2.44007961
/data/input/wav16/p225/p225_057.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_057.wav,2.48450804
/data/input/wav16/p225/p225_322.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_322.wav,2.43554157
/data/input/wav16/p225/p225_116.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_116.wav,2.458893
