file,mode,type,algo,factor,pred_distance
p225/p225_315.wav,ref,tsm,RES,rt_up,0.9998940213249429
p225/p225_293.wav,ref,tsm,RES,rt_up,0.9993957931088305
p225/p225_018.wav,ref,tsm,RES,rt_up,0.9999999210168281
p225/p225_071.wav,ref,tsm,RES,rt_up,0.9999906812298238
p225/p225_324.wav,ref,tsm,RES,rt_up,0.9999616117269606
p225/p225_222.wav,ref,tsm,RES,rt_up,0.9996593786635566
p225/p225_023.wav,ref,tsm,RES,rt_up,0.9999999524432368
p225/p225_257.wav,ref,tsm,RES,rt_up,0.9992328145266874
p225/p225_220.wav,ref,tsm,RES,rt_up,0.9990784603331764
p225/p225_040.wav,ref,tsm,RES,rt_up,0.9994842830292481
p225/p225_046.wav,ref,tsm,RES,rt_up,0.9996843208822679
p225/p225_067.wav,ref,tsm,RES,rt_up,0.999999994421325
p225/p225_191.wav,ref,tsm,RES,rt_up,0.9999988099279035
p225/p225_169.wav,ref,tsm,RES,rt_up,0.9999793025013342
p225/p225_298.wav,ref,tsm,RES,rt_up,0.999717909757676
p225/p225_150.wav,ref,tsm,RES,rt_up,0.999999957900734
p225/p225_059.wav,ref,tsm,RES,rt_up,0.9995604270542414
p225/p225_238.wav,ref,tsm,RES,rt_up,0.9994821487488996
p225/p225_300.wav,ref,tsm,RES,rt_up,0.9996310465335538
p225/p225_038.wav,ref,tsm,RES,rt_up,0.9999999944871493
p225/p225_004.wav,ref,tsm,RES,rt_up,0.9999998304125716
p225/p225_172.wav,ref,tsm,RES,rt_up,0.9999256291044214
p225/p225_058.wav,ref,tsm,RES,rt_up,0.9999999149585747
p225/p225_212.wav,ref,tsm,RES,rt_up,0.9999934568568121
p225/p225_072.wav,ref,tsm,RES,rt_up,0.9997407081930122
p225/p225_171.wav,ref,tsm,RES,rt_up,0.9997138871260255
p225/p225_014.wav,ref,tsm,RES,rt_up,0.9999993742567619
p225/p225_177.wav,ref,tsm,RES,rt_up,0.999529803652142
p225/p225_141.wav,ref,tsm,RES,rt_up,0.9999972191239104
p225/p225_092.wav,ref,tsm,RES,rt_up,0.9997269543375119
p225/p225_310.wav,ref,tsm,RES,rt_up,0.9994218579896366
p225/p225_011.wav,ref,tsm,RES,rt_up,0.9999983350320639
p225/p225_200.wav,ref,tsm,RES,rt_up,0.9999999855397884
p225/p225_114.wav,ref,tsm,RES,rt_up,0.999285493752784
p225/p225_355.wav,ref,tsm,RES,rt_up,0.9995648905121152
p225/p225_003.wav,ref,tsm,RES,rt_up,0.9999999751893198
p225/p225_121.wav,ref,tsm,RES,rt_up,0.9999991790251126
p225/p225_094.wav,ref,tsm,RES,rt_up,0.9999999969056123
p225/p225_349.wav,ref,tsm,RES,rt_up,0.9996341226228154
p225/p225_176.wav,ref,tsm,RES,rt_up,0.9992281548316828
p225/p225_173.wav,ref,tsm,RES,rt_up,0.9999911630053941
p225/p225_350.wav,ref,tsm,RES,rt_up,0.9996672353855125
p225/p225_275.wav,ref,tsm,RES,rt_up,0.9996351755011741
p225/p225_334.wav,ref,tsm,RES,rt_up,0.9999874576312323
p225/p225_045.wav,ref,tsm,RES,rt_up,0.9999977138398892
p225/p225_165.wav,ref,tsm,RES,rt_up,0.9999502987945156
p225/p225_282.wav,ref,tsm,RES,rt_up,0.9996656013414104
p225/p225_264.wav,ref,tsm,RES,rt_up,0.9999931359057554
p225/p225_127.wav,ref,tsm,RES,rt_up,0.9999999734546872
p225/p225_051.wav,ref,tsm,RES,rt_up,0.9999984322242524
p225/p225_002.wav,ref,tsm,RES,rt_up,0.9999999451473632
p225/p225_153.wav,ref,tsm,RES,rt_up,0.9999540597879835
p225/p225_299.wav,ref,tsm,RES,rt_up,0.9999978839101009
p225/p225_201.wav,ref,tsm,RES,rt_up,0.9999999758842918
p225/p225_104.wav,ref,tsm,RES,rt_up,0.9999963488972428
p225/p225_358.wav,ref,tsm,RES,rt_up,0.9995517971705689
p225/p225_022.wav,ref,tsm,RES,rt_up,0.9999999927774359
p225/p225_005.wav,ref,tsm,RES,rt_up,0.9999999637179461
p225/p225_290.wav,ref,tsm,RES,rt_up,0.9994872450313448
p225/p225_254.wav,ref,tsm,RES,rt_up,0.9995982352836312
p225/p225_057.wav,ref,tsm,RES,rt_up,0.9999999965130992
p225/p225_322.wav,ref,tsm,RES,rt_up,0.9999958445995883
