file,mode,type,algo,factor,pred_distance
p225/p225_315.wav,ref,tsm,NM,rt_up,0.5375767632169084
p225/p225_293.wav,ref,tsm,NM,rt_up,0.4020610418055947
p225/p225_018.wav,ref,tsm,NM,rt_up,0.47109482124079927
p225/p225_071.wav,ref,tsm,NM,rt_up,0.2743114088359226
p225/p225_324.wav,ref,tsm,NM,rt_up,0.6683127034117629
p225/p225_222.wav,ref,tsm,NM,rt_up,0.5282387523752496
p225/p225_023.wav,ref,tsm,NM,rt_up,0.5053925237805894
p225/p225_257.wav,ref,tsm,NM,rt_up,0.4020238961598593
p225/p225_220.wav,ref,tsm,NM,rt_up,0.45199646662918685
p225/p225_040.wav,ref,tsm,NM,rt_up,0.2445615252838031
p225/p225_046.wav,ref,tsm,NM,rt_up,0.5506163903119027
p225/p225_067.wav,ref,tsm,NM,rt_up,0.7175364553645346
p225/p225_191.wav,ref,tsm,NM,rt_up,0.6771348462746237
p225/p225_169.wav,ref,tsm,NM,rt_up,0.603592944489378
p225/p225_298.wav,ref,tsm,NM,rt_up,0.577129623838623
p225/p225_150.wav,ref,tsm,NM,rt_up,0.24267001163960045
p225/p225_059.wav,ref,tsm,NM,rt_up,0.2885208507672329
p225/p225_238.wav,ref,tsm,NM,rt_up,0.19936497008966358
p225/p225_300.wav,ref,tsm,NM,rt_up,0.39085027514554166
p225/p225_038.wav,ref,tsm,NM,rt_up,0.5899696084227871
p225/p225_004.wav,ref,tsm,NM,rt_up,0.681903444823319
p225/p225_172.wav,ref,tsm,NM,rt_up,0.48980306950239194
p225/p225_058.wav,ref,tsm,NM,rt_up,0.7516229238277587
p225/p225_212.wav,ref,tsm,NM,rt_up,0.18400419996381898
p225/p225_072.wav,ref,tsm,NM,rt_up,0.5151114721417619
p225/p225_171.wav,ref,tsm,NM,rt_up,0.4080806710767728
p225/p225_014.wav,ref,tsm,NM,rt_up,0.46357262169545926
p225/p225_177.wav,ref,tsm,NM,rt_up,0.5422001481328269
p225/p225_141.wav,ref,tsm,NM,rt_up,0.6669045179413041
p225/p225_092.wav,ref,tsm,NM,rt_up,0.43389590327976296
p225/p225_310.wav,ref,tsm,NM,rt_up,0.5213837251256789
p225/p225_011.wav,ref,tsm,NM,rt_up,0.36005941266265484
p225/p225_200.wav,ref,tsm,NM,rt_up,0.6852386070115483
p225/p225_114.wav,ref,tsm,NM,rt_up,0.3412226583827251
p225/p225_355.wav,ref,tsm,NM,rt_up,0.3763553892084205
p225/p225_003.wav,ref,tsm,NM,rt_up,0.6347197425369906
p225/p225_121.wav,ref,tsm,NM,rt_up,0.6085387893430174
p225/p225_094.wav,ref,tsm,NM,rt_up,0.33624491323960837
p225/p225_349.wav,ref,tsm,NM,rt_up,0.5481984115047613
p225/p225_176.wav,ref,tsm,NM,rt_up,0.4335792117701811
p225/p225_173.wav,ref,tsm,NM,rt_up,0.3136612736255409
p225/p225_350.wav,ref,tsm,NM,rt_up,0.5551461845393024
p225/p225_275.wav,ref,tsm,NM,rt_up,0.47447221561683406
p225/p225_334.wav,ref,tsm,NM,rt_up,0.5911956372092326
p225/p225_045.wav,ref,tsm,NM,rt_up,0.650107639754541
p225/p225_165.wav,ref,tsm,NM,rt_up,0.28607843591286636
p225/p225_282.wav,ref,tsm,NM,rt_up,0.24294065938290715
p225/p225_264.wav,ref,tsm,NM,rt_up,0.6552268477694215
p225/p225_127.wav,ref,tsm,NM,rt_up,0.7286769250831697
p225/p225_051.wav,ref,tsm,NM,rt_up,0.3920873017608514
p225/p225_002.wav,ref,tsm,NM,rt_up,0.7196603531905258
p225/p225_153.wav,ref,tsm,NM,rt_up,0.47215544461100484
p225/p225_299.wav,ref,tsm,NM,rt_up,0.596052798070935
p225/p225_201.wav,ref,tsm,NM,rt_up,0.5828033736360624
p225/p225_104.wav,ref,tsm,NM,rt_up,0.44717341452225046
p225/p225_358.wav,ref,tsm,NM,rt_up,0.43575931403358625
p225/p225_022.wav,ref,tsm,NM,rt_up,0.5735847169066064
p225/p225_005.wav,ref,tsm,NM,rt_up,0.5631038566797434
p225/p225_290.wav,ref,tsm,NM,rt_up,0.533943887076827
p225/p225_254.wav,ref,tsm,NM,rt_up,0.5459746244128343
p225/p225_057.wav,ref,tsm,NM,rt_up,0.5104278907323108
p225/p225_322.wav,ref,tsm,NM,rt_up,0.4813008151661937
p225/p225_116.wav,ref,tsm,NM,rt_up,0.6530815574782414
p225/p225_286.wav,ref,tsm,NM,rt_up,0.4456108983904328
p225/p225_123.wav,ref,tsm,NM,rt_up,0.6411851512247483
p225/p225_265.wav,ref,tsm,NM,rt_up,0.27560528826418673
p225/p225_348.wav,ref,tsm,NM,rt_up,0.5500889519809347
p225/p225_356.wav,ref,tsm,NM,rt_up,0.5292781231627856
p225/p225_277.wav,ref,tsm,NM,rt_up,0.5158904165767632
p225/p225_065.wav,ref,tsm,NM,rt_up,0.7581445506278951
p225/p225_192.wav,ref,tsm,NM,rt_up,0.6293699313643841
p225/p225_225.wav,ref,tsm,NM,rt_up,0.2643875887367683
p225/p225_210.wav,ref,tsm,NM,rt_up,0.4660132387809311
p225/p225_224.wav,ref,tsm,NM,rt_up,0.5512280715542419
p225/p225_128.wav,ref,tsm,NM,rt_up,0.6074889377915481
p225/p225_049.wav,ref,tsm,NM,rt_up,0.7681193208734401
p225/p225_008.wav,ref,tsm,NM,rt_up,0.6201069737659466
p225/p225_239.wav,ref,tsm,NM,rt_up,0.40690709354218607
p225/p225_145.wav,ref,tsm,NM,rt_up,0.755262698423316
p225/p225_331.wav,ref,tsm,NM,rt_up,0.6083178711716197
p225/p225_366.wav,ref,tsm,NM,rt_up,0.5514473493100064
p225/p225_122.wav,ref,tsm,NM,rt_up,0.674056453757682
p225/p225_029.wav,ref,tsm,NM,rt_up,0.48111546056631943
p225/p225_026.wav,ref,tsm,NM,rt_up,0.6934268110736618
p225/p225_211.wav,ref,tsm,NM,rt_up,0.40724974529017915
p225/p225_208.wav,ref,tsm,NM,rt_up,0.6682239307761506
p225/p225_335.wav,ref,tsm,NM,rt_up,0.47396166256291183
p225/p225_120.wav,ref,tsm,NM,rt_up,0.16326827398401753
p225/p225_158.wav,ref,tsm,NM,rt_up,0.5538070436657572
p225/p225_066.wav,ref,tsm,NM,rt_up,0.425174777773215
p225/p225_117.wav,ref,tsm,NM,rt_up,0.454153180908981
p225/p225_089.wav,ref,tsm,NM,rt_up,0.5882591022016666
p225/p225_312.wav,ref,tsm,NM,rt_up,0.4448031244519581
p225/p225_086.wav,ref,tsm,NM,rt_up,0.5909775287964604
p225/p225_241.wav,ref,tsm,NM,rt_up,0.5629326332704986
p225/p225_012.wav,ref,tsm,NM,rt_up,0.6204658525897233
p225/p225_175.wav,ref,tsm,NM,rt_up,0.6255352839821753
p225/p225_017.wav,ref,tsm,NM,rt_up,0.6727881406420014
p225/p225_142.wav,ref,tsm,NM,rt_up,0.3088396038655368
p225/p225_028.wav,ref,tsm,NM,rt_up,0.6637838448059427
p225/p225_276.wav,ref,tsm,NM,rt_up,0.507086401813545
p225/p225_309.wav,ref,tsm,NM,rt_up,0.2509893401788719
p225/p225_329.wav,ref,tsm,NM,rt_up,0.537838885809573
p225/p225_295.wav,ref,tsm,NM,rt_up,0.5698569189835218
p225/p225_056.wav,ref,tsm,NM,rt_up,0.6185768768188871
p225/p225_281.wav,ref,tsm,NM,rt_up,0.20322302691192615
p225/p225_007.wav,ref,tsm,NM,rt_up,0.273143264259917
p225/p225_110.wav,ref,tsm,NM,rt_up,0.6357265976074542
p225/p225_073.wav,ref,tsm,NM,rt_up,0.4880691549958705
p225/p225_195.wav,ref,tsm,NM,rt_up,0.48051203207675286
p225/p225_193.wav,ref,tsm,NM,rt_up,0.2412294007090008
p225/p225_297.wav,ref,tsm,NM,rt_up,0.4775646114799735
p225/p225_218.wav,ref,tsm,NM,rt_up,0.5878954101384869
p225/p225_242.wav,ref,tsm,NM,rt_up,0.5451541155263432
p225/p225_136.wav,ref,tsm,NM,rt_up,0.5829731162592723
p225/p225_021.wav,ref,tsm,NM,rt_up,0.6783778390298245
p225/p225_024.wav,ref,tsm,NM,rt_up,0.5226175692925055
p225/p225_025.wav,ref,tsm,NM,rt_up,0.6497883462890042
p225/p225_332.wav,ref,tsm,NM,rt_up,0.5559057759229477
p225/p225_347.wav,ref,tsm,NM,rt_up,0.35326518342539465
p225/p225_182.wav,ref,tsm,NM,rt_up,0.6507864656225787
p225/p225_039.wav,ref,tsm,NM,rt_up,0.5791152965169534
p225/p225_323.wav,ref,tsm,NM,rt_up,0.4490766887008075
p225/p225_081.wav,ref,tsm,NM,rt_up,0.4366940067156384
p225/p225_064.wav,ref,tsm,NM,rt_up,0.7244206712517981
p225/p225_258.wav,ref,tsm,NM,rt_up,0.4822659945767985
p225/p225_274.wav,ref,tsm,NM,rt_up,0.5477757507493496
p225/p225_118.wav,ref,tsm,NM,rt_up,0.5183998481956043
p225/p225_196.wav,ref,tsm,NM,rt_up,0.32658870172894816
p225/p225_285.wav,ref,tsm,NM,rt_up,0.5415613346073144
p225/p225_143.wav,ref,tsm,NM,rt_up,0.49238492175868903
p225/p225_280.wav,ref,tsm,NM,rt_up,0.6237552922044359
p225/p225_147.wav,ref,tsm,NM,rt_up,0.20146833997509986
p225/p225_001.wav,ref,tsm,NM,rt_up,0.7010171238536941
p225/p225_082.wav,ref,tsm,NM,rt_up,0.6740590262613476
p225/p225_243.wav,ref,tsm,NM,rt_up,0.37171980937622795
p225/p225_237.wav,ref,tsm,NM,rt_up,0.45700574083088824
p225/p225_296.wav,ref,tsm,NM,rt_up,0.6282137465415436
p225/p225_202.wav,ref,tsm,NM,rt_up,0.47669055632564156
p225/p225_328.wav,ref,tsm,NM,rt_up,0.22198867420085003
p225/p225_131.wav,ref,tsm,NM,rt_up,0.6570597183898819
p225/p225_151.wav,ref,tsm,NM,rt_up,0.6020248517604345
p225/p225_036.wav,ref,tsm,NM,rt_up,0.3991453908404999
p225/p225_090.wav,ref,tsm,NM,rt_up,0.43015362195604495
p225/p225_319.wav,ref,tsm,NM,rt_up,0.36751467395193427
p225/p225_197.wav,ref,tsm,NM,rt_up,0.49203237641139624
p225/p225_316.wav,ref,tsm,NM,rt_up,0.6621005360450323
p225/p225_027.wav,ref,tsm,NM,rt_up,0.6296823585311689
p225/p225_287.wav,ref,tsm,NM,rt_up,0.4423267146310587
p225/p225_053.wav,ref,tsm,NM,rt_up,0.7185018248672106
p225/p225_133.wav,ref,tsm,NM,rt_up,0.6535525696127542
p225/p225_301.wav,ref,tsm,NM,rt_up,0.5991779223308763
p225/p225_044.wav,ref,tsm,NM,rt_up,0.7102792446473375
p225/p225_033.wav,ref,tsm,NM,rt_up,0.6661539322514106
