file,mode,type,algo,factor,pred_distance
p225/p225_039.wav,ref,tsm,NM,rt_up,0.6088663900811775
p225/p225_011.wav,ref,tsm,NM,rt_up,0.3704343377122259
p225/p225_005.wav,ref,tsm,NM,rt_up,0.6209107661971909
p225/p225_004.wav,ref,tsm,NM,rt_up,0.6815211737996335
p225/p225_010.wav,ref,tsm,NM,rt_up,0.44231666077718135
p225/p225_038.wav,ref,tsm,NM,rt_up,0.6050527448027497
p225/p225_006.wav,ref,tsm,NM,rt_up,0.5596731426434214
p225/p225_012.wav,ref,tsm,NM,rt_up,0.6023839040601996
p225/p225_013.wav,ref,tsm,NM,rt_up,0.6645294412390311
p225/p225_007.wav,ref,tsm,NM,rt_up,0.481160242720352
p225/p225_003.wav,ref,tsm,NM,rt_up,0.6820514582344127
p225/p225_017.wav,ref,tsm,NM,rt_up,0.6910199638875462
p225/p225_016.wav,ref,tsm,NM,rt_up,0.7212350024668703
p225/p225_002.wav,ref,tsm,NM,rt_up,0.7484908470276108
p225/p225_014.wav,ref,tsm,NM,rt_up,0.43045086719707526
p225/p225_028.wav,ref,tsm,NM,rt_up,0.6854776432557758
p225/p225_029.wav,ref,tsm,NM,rt_up,0.4191118887861564
p225/p225_001.wav,ref,tsm,NM,rt_up,0.6584728400448917
p225/p225_072.wav,ref,tsm,NM,rt_up,0.5165909672812176
p225/p225_066.wav,ref,tsm,NM,rt_up,0.3686451991522105
p225/p225_067.wav,ref,tsm,NM,rt_up,0.7094695481048369
p225/p225_073.wav,ref,tsm,NM,rt_up,0.5606298151628724
p225/p225_059.wav,ref,tsm,NM,rt_up,0.2126526783434027
p225/p225_065.wav,ref,tsm,NM,rt_up,0.6933122875193938
p225/p225_071.wav,ref,tsm,NM,rt_up,0.25084412209418583
p225/p225_070.wav,ref,tsm,NM,rt_up,0.6014821909133492
p225/p225_064.wav,ref,tsm,NM,rt_up,0.7664798561684366
p225/p225_058.wav,ref,tsm,NM,rt_up,0.7134664622244054
p225/p225_060.wav,ref,tsm,NM,rt_up,0.507170168397361
p225/p225_049.wav,ref,tsm,NM,rt_up,0.7145888418079329
p225/p225_061.wav,ref,tsm,NM,rt_up,0.6326920843723549
p225/p225_063.wav,ref,tsm,NM,rt_up,0.6786983480921819
p225/p225_089.wav,ref,tsm,NM,rt_up,0.5897173334990898
p225/p225_062.wav,ref,tsm,NM,rt_up,0.6665080303853931
p225/p225_053.wav,ref,tsm,NM,rt_up,0.7223352985983545
p225/p225_090.wav,ref,tsm,NM,rt_up,0.4713075083145217
p225/p225_084.wav,ref,tsm,NM,rt_up,0.34209612810164575
p225/p225_046.wav,ref,tsm,NM,rt_up,0.5345982019138658
p225/p225_052.wav,ref,tsm,NM,rt_up,0.568389711744185
p225/p225_044.wav,ref,tsm,NM,rt_up,0.7508050177706184
p225/p225_092.wav,ref,tsm,NM,rt_up,0.4467123408895168
p225/p225_086.wav,ref,tsm,NM,rt_up,0.5944375158864268
p225/p225_051.wav,ref,tsm,NM,rt_up,0.40152067142430475
p225/p225_045.wav,ref,tsm,NM,rt_up,0.6465317535981882
p225/p225_082.wav,ref,tsm,NM,rt_up,0.6442115330630214
p225/p225_083.wav,ref,tsm,NM,rt_up,0.650013237732414
p225/p225_054.wav,ref,tsm,NM,rt_up,0.5603328248993389
p225/p225_040.wav,ref,tsm,NM,rt_up,0.260866260417239
p225/p225_056.wav,ref,tsm,NM,rt_up,0.5016842857904139
p225/p225_081.wav,ref,tsm,NM,rt_up,0.4171492313824889
p225/p225_094.wav,ref,tsm,NM,rt_up,0.39418086768159305
p225/p225_057.wav,ref,tsm,NM,rt_up,0.5884318860236645
p225/p225_018.wav,ref,tsm,NM,rt_up,0.4362690408971834
p225/p225_030.wav,ref,tsm,NM,rt_up,0.668253705663406
p225/p225_024.wav,ref,tsm,NM,rt_up,0.5573411544899409
p225/p225_025.wav,ref,tsm,NM,rt_up,0.5654950239704912
p225/p225_019.wav,ref,tsm,NM,rt_up,0.736241812806721
p225/p225_027.wav,ref,tsm,NM,rt_up,0.33219246479061515
p225/p225_033.wav,ref,tsm,NM,rt_up,0.6842108435419593
p225/p225_026.wav,ref,tsm,NM,rt_up,0.7002136159865502
p225/p225_022.wav,ref,tsm,NM,rt_up,0.5953123580831753
p225/p225_036.wav,ref,tsm,NM,rt_up,0.4090899574383086
p225/p225_037.wav,ref,tsm,NM,rt_up,0.8314115568098409
p225/p225_023.wav,ref,tsm,NM,rt_up,0.4850025073913163
p225/p225_035.wav,ref,tsm,NM,rt_up,0.34380768157535174
p225/p225_021.wav,ref,tsm,NM,rt_up,0.6922813076344314
p225/p225_009.wav,ref,tsm,NM,rt_up,0.6193083913543203
p225/p225_008.wav,ref,tsm,NM,rt_up,0.6263869438180963
p225/p225_020.wav,ref,tsm,NM,rt_up,0.619295713529817
