file,mode,type,algo,factor,pred_distance
p225/p225_039.wav,ref,tsm,NM,rt_up,0.5658513850739284
p225/p225_011.wav,ref,tsm,NM,rt_up,0.3085929610430506
p225/p225_005.wav,ref,tsm,NM,rt_up,0.6212334257802898
p225/p225_004.wav,ref,tsm,NM,rt_up,0.6517788575037029
p225/p225_010.wav,ref,tsm,NM,rt_up,0.4608334889120907
p225/p225_038.wav,ref,tsm,NM,rt_up,0.6264642548056581
p225/p225_006.wav,ref,tsm,NM,rt_up,0.5878485033748806
p225/p225_012.wav,ref,tsm,NM,rt_up,0.6204797955337078
p225/p225_013.wav,ref,tsm,NM,rt_up,0.6327832077226376
p225/p225_007.wav,ref,tsm,NM,rt_up,0.37318925737356856
p225/p225_003.wav,ref,tsm,NM,rt_up,0.7096501421640152
p225/p225_017.wav,ref,tsm,NM,rt_up,0.6921645204305112
p225/p225_016.wav,ref,tsm,NM,rt_up,0.7014776524863416
p225/p225_002.wav,ref,tsm,NM,rt_up,0.7527291419490644
p225/p225_014.wav,ref,tsm,NM,rt_up,0.39336241319258214
p225/p225_028.wav,ref,tsm,NM,rt_up,0.7001415258320192
p225/p225_029.wav,ref,tsm,NM,rt_up,0.4373048722438679
p225/p225_001.wav,ref,tsm,NM,rt_up,0.6985182040552034
p225/p225_072.wav,ref,tsm,NM,rt_up,0.49325151945540024
p225/p225_066.wav,ref,tsm,NM,rt_up,0.3916028323794748
p225/p225_067.wav,ref,tsm,NM,rt_up,0.7013206076803866
p225/p225_073.wav,ref,tsm,NM,rt_up,0.5182033646288463
p225/p225_059.wav,ref,tsm,NM,rt_up,0.2589332023677635
p225/p225_065.wav,ref,tsm,NM,rt_up,0.7365041036782842
p225/p225_071.wav,ref,tsm,NM,rt_up,0.21567441118305278
p225/p225_070.wav,ref,tsm,NM,rt_up,0.6771193954943119
p225/p225_064.wav,ref,tsm,NM,rt_up,0.7786535002520548
p225/p225_058.wav,ref,tsm,NM,rt_up,0.7167232680262594
p225/p225_060.wav,ref,tsm,NM,rt_up,0.6260217005899712
p225/p225_049.wav,ref,tsm,NM,rt_up,0.7509049272319372
p225/p225_061.wav,ref,tsm,NM,rt_up,0.6498070932601865
p225/p225_063.wav,ref,tsm,NM,rt_up,0.6489993757236948
p225/p225_089.wav,ref,tsm,NM,rt_up,0.5852515281652674
p225/p225_062.wav,ref,tsm,NM,rt_up,0.6835513049880196
p225/p225_053.wav,ref,tsm,NM,rt_up,0.7029221154321096
p225/p225_090.wav,ref,tsm,NM,rt_up,0.5241211408996271
p225/p225_084.wav,ref,tsm,NM,rt_up,0.3521816415494799
p225/p225_046.wav,ref,tsm,NM,rt_up,0.5320982568444282
p225/p225_052.wav,ref,tsm,NM,rt_up,0.5815824183479503
p225/p225_044.wav,ref,tsm,NM,rt_up,0.7099887533162325
p225/p225_092.wav,ref,tsm,NM,rt_up,0.46959452364996507
p225/p225_086.wav,ref,tsm,NM,rt_up,0.6494312277531964
p225/p225_051.wav,ref,tsm,NM,rt_up,0.21272089454090337
p225/p225_045.wav,ref,tsm,NM,rt_up,0.6437625317174699
p225/p225_082.wav,ref,tsm,NM,rt_up,0.6617868701863233
p225/p225_083.wav,ref,tsm,NM,rt_up,0.6526919688663616
p225/p225_054.wav,ref,tsm,NM,rt_up,0.5581871831037046
p225/p225_040.wav,ref,tsm,NM,rt_up,0.21981795831598883
p225/p225_056.wav,ref,tsm,NM,rt_up,0.532330711790243
p225/p225_081.wav,ref,tsm,NM,rt_up,0.43257180259234346
p225/p225_094.wav,ref,tsm,NM,rt_up,0.32447751606668584
p225/p225_057.wav,ref,tsm,NM,rt_up,0.5482042526212612
p225/p225_018.wav,ref,tsm,NM,rt_up,0.5263424848020853
p225/p225_030.wav,ref,tsm,NM,rt_up,0.6448936950745089
p225/p225_024.wav,ref,tsm,NM,rt_up,0.5357816613125039
p225/p225_025.wav,ref,tsm,NM,rt_up,0.6146233436910945
p225/p225_019.wav,ref,tsm,NM,rt_up,0.7077855029767549
p225/p225_027.wav,ref,tsm,NM,rt_up,0.33347830613660406
p225/p225_033.wav,ref,tsm,NM,rt_up,0.6894238552163205
p225/p225_026.wav,ref,tsm,NM,rt_up,0.7350344766124832
p225/p225_022.wav,ref,tsm,NM,rt_up,0.6138686403615505
p225/p225_036.wav,ref,tsm,NM,rt_up,0.37437674878607413
p225/p225_037.wav,ref,tsm,NM,rt_up,0.7402030423904484
p225/p225_023.wav,ref,tsm,NM,rt_up,0.5169275733882326
p225/p225_035.wav,ref,tsm,NM,rt_up,0.4623124345510031
p225/p225_021.wav,ref,tsm,NM,rt_up,0.6852956957540504
p225/p225_009.wav,ref,tsm,NM,rt_up,0.6237507977593502
p225/p225_008.wav,ref,tsm,NM,rt_up,0.6173193027381947
p225/p225_020.wav,ref,tsm,NM,rt_up,0.6350519846152485
