file,mode,type,algo,factor,pred_distance
p225/p225_039.wav,ref,tsm,PV,rt_up,0.9727760720995426
p225/p225_011.wav,ref,tsm,PV,rt_up,0.9721462189089006
p225/p225_005.wav,ref,tsm,PV,rt_up,0.9763944758814288
p225/p225_004.wav,ref,tsm,PV,rt_up,0.9766861031768961
p225/p225_010.wav,ref,tsm,PV,rt_up,0.9867328259929804
p225/p225_038.wav,ref,tsm,PV,rt_up,0.9848382669153648
p225/p225_006.wav,ref,tsm,PV,rt_up,0.9667359000439522
p225/p225_012.wav,ref,tsm,PV,rt_up,0.9647935171154328
p225/p225_013.wav,ref,tsm,PV,rt_up,0.9793014810068863
p225/p225_007.wav,ref,tsm,PV,rt_up,0.9520482226620214
p225/p225_003.wav,ref,tsm,PV,rt_up,0.9804094796558566
p225/p225_017.wav,ref,tsm,PV,rt_up,0.9798111917293961
p225/p225_016.wav,ref,tsm,PV,rt_up,0.9760532040113806
p225/p225_002.wav,ref,tsm,PV,rt_up,0.9798826744228996
p225/p225_014.wav,ref,tsm,PV,rt_up,0.9602093788186696
p225/p225_028.wav,ref,tsm,PV,rt_up,0.9454080830352759
p225/p225_029.wav,ref,tsm,PV,rt_up,0.8882790438564011
p225/p225_001.wav,ref,tsm,PV,rt_up,0.983444257211782
p225/p225_072.wav,ref,tsm,PV,rt_up,0.9140021292525761
p225/p225_066.wav,ref,tsm,PV,rt_up,0.9157081357576929
p225/p225_067.wav,ref,tsm,PV,rt_up,0.977755075405499
p225/p225_073.wav,ref,tsm,PV,rt_up,0.9490149247833294
p225/p225_059.wav,ref,tsm,PV,rt_up,0.8871882486276403
p225/p225_065.wav,ref,tsm,PV,rt_up,0.9873323091866665
p225/p225_071.wav,ref,tsm,PV,rt_up,0.9375300719660087
p225/p225_070.wav,ref,tsm,PV,rt_up,0.9334686781652834
p225/p225_064.wav,ref,tsm,PV,rt_up,0.985186313944202
p225/p225_058.wav,ref,tsm,PV,rt_up,0.9823085509096593
p225/p225_060.wav,ref,tsm,PV,rt_up,0.979364911127015
p225/p225_049.wav,ref,tsm,PV,rt_up,0.9861300802927373
p225/p225_061.wav,ref,tsm,PV,rt_up,0.9789904844388295
p225/p225_063.wav,ref,tsm,PV,rt_up,0.9747896099436776
p225/p225_089.wav,ref,tsm,PV,rt_up,0.9619960512732271
p225/p225_062.wav,ref,tsm,PV,rt_up,0.9826677293849487
p225/p225_053.wav,ref,tsm,PV,rt_up,0.9531368529537183
p225/p225_090.wav,ref,tsm,PV,rt_up,0.943931278572004
p225/p225_084.wav,ref,tsm,PV,rt_up,0.9653817643269514
p225/p225_046.wav,ref,tsm,PV,rt_up,0.9209739418110034
p225/p225_052.wav,ref,tsm,PV,rt_up,0.941288867202119
p225/p225_044.wav,ref,tsm,PV,rt_up,0.9580356488065874
p225/p225_092.wav,ref,tsm,PV,rt_up,0.9011659310016936
p225/p225_086.wav,ref,tsm,PV,rt_up,0.9590955352785699
p225/p225_051.wav,ref,tsm,PV,rt_up,0.9833287447480714
p225/p225_045.wav,ref,tsm,PV,rt_up,0.9664750524729663
p225/p225_082.wav,ref,tsm,PV,rt_up,0.9791094411836266
p225/p225_083.wav,ref,tsm,PV,rt_up,0.9686269985054627
p225/p225_054.wav,ref,tsm,PV,rt_up,0.9418755158124297
p225/p225_040.wav,ref,tsm,PV,rt_up,0.9047085495080868
p225/p225_056.wav,ref,tsm,PV,rt_up,0.9624019877139282
p225/p225_081.wav,ref,tsm,PV,rt_up,0.9741856820687559
p225/p225_094.wav,ref,tsm,PV,rt_up,0.9767034245976975
p225/p225_057.wav,ref,tsm,PV,rt_up,0.980298794142686
p225/p225_018.wav,ref,tsm,PV,rt_up,0.9797364727993404
p225/p225_030.wav,ref,tsm,PV,rt_up,0.9460128702674319
p225/p225_024.wav,ref,tsm,PV,rt_up,0.9836457451490944
p225/p225_025.wav,ref,tsm,PV,rt_up,0.9763465689107338
p225/p225_019.wav,ref,tsm,PV,rt_up,0.9807133893933024
p225/p225_027.wav,ref,tsm,PV,rt_up,0.9325696337195409
p225/p225_033.wav,ref,tsm,PV,rt_up,0.9795965806197384
p225/p225_026.wav,ref,tsm,PV,rt_up,0.9640859784093282
p225/p225_022.wav,ref,tsm,PV,rt_up,0.9854669588163635
p225/p225_036.wav,ref,tsm,PV,rt_up,0.8922683144415248
p225/p225_037.wav,ref,tsm,PV,rt_up,0.9768582537873897
p225/p225_023.wav,ref,tsm,PV,rt_up,0.9791861267194314
p225/p225_035.wav,ref,tsm,PV,rt_up,0.9261712070437542
p225/p225_021.wav,ref,tsm,PV,rt_up,0.9658182629229353
p225/p225_009.wav,ref,tsm,PV,rt_up,0.9802570116043066
p225/p225_008.wav,ref,tsm,PV,rt_up,0.979464239376562
p225/p225_020.wav,ref,tsm,PV,rt_up,0.9678473317468572
