file,mode,type,algo,factor,pred_distance
p225/p225_039.wav,ref,tsm,HPS,rt_up,0.934114463482167
p225/p225_011.wav,ref,tsm,HPS,rt_up,0.9183208061125001
p225/p225_005.wav,ref,tsm,HPS,rt_up,0.9252532518382004
p225/p225_004.wav,ref,tsm,HPS,rt_up,0.9359886110932268
p225/p225_010.wav,ref,tsm,HPS,rt_up,0.943094246750514
p225/p225_038.wav,ref,tsm,HPS,rt_up,0.9301785932066429
p225/p225_006.wav,ref,tsm,HPS,rt_up,0.9101513653452541
p225/p225_012.wav,ref,tsm,HPS,rt_up,0.9221334175447174
p225/p225_013.wav,ref,tsm,HPS,rt_up,0.940842333946514
p225/p225_007.wav,ref,tsm,HPS,rt_up,0.8966205852141692
p225/p225_003.wav,ref,tsm,HPS,rt_up,0.9359142644553693
p225/p225_017.wav,ref,tsm,HPS,rt_up,0.9251426300759393
p225/p225_016.wav,ref,tsm,HPS,rt_up,0.9262053126145442
p225/p225_002.wav,ref,tsm,HPS,rt_up,0.9438390405370813
p225/p225_014.wav,ref,tsm,HPS,rt_up,0.9202677946020986
p225/p225_028.wav,ref,tsm,HPS,rt_up,0.9098811200022642
p225/p225_029.wav,ref,tsm,HPS,rt_up,0.7741445720288215
p225/p225_001.wav,ref,tsm,HPS,rt_up,0.9436430911201047
p225/p225_072.wav,ref,tsm,HPS,rt_up,0.829839291656517
p225/p225_066.wav,ref,tsm,HPS,rt_up,0.8238360515516334
p225/p225_067.wav,ref,tsm,HPS,rt_up,0.9275070057885757
p225/p225_073.wav,ref,tsm,HPS,rt_up,0.8851857621556594
p225/p225_059.wav,ref,tsm,HPS,rt_up,0.7744306416527338
p225/p225_065.wav,ref,tsm,HPS,rt_up,0.9600592782036215
p225/p225_071.wav,ref,tsm,HPS,rt_up,0.8746931749720919
p225/p225_070.wav,ref,tsm,HPS,rt_up,0.8925632146639433
p225/p225_064.wav,ref,tsm,HPS,rt_up,0.9502041560217835
p225/p225_058.wav,ref,tsm,HPS,rt_up,0.9422813357302054
p225/p225_060.wav,ref,tsm,HPS,rt_up,0.9413919190854169
p225/p225_049.wav,ref,tsm,HPS,rt_up,0.9443230074816498
p225/p225_061.wav,ref,tsm,HPS,rt_up,0.921074085402739
p225/p225_063.wav,ref,tsm,HPS,rt_up,0.9339347691331981
p225/p225_089.wav,ref,tsm,HPS,rt_up,0.8967091014076388
p225/p225_062.wav,ref,tsm,HPS,rt_up,0.9369685480118367
p225/p225_053.wav,ref,tsm,HPS,rt_up,0.9034029483351238
p225/p225_090.wav,ref,tsm,HPS,rt_up,0.8750054948845026
p225/p225_084.wav,ref,tsm,HPS,rt_up,0.9276886494394183
p225/p225_046.wav,ref,tsm,HPS,rt_up,0.8353937988099319
p225/p225_052.wav,ref,tsm,HPS,rt_up,0.8914267030856242
p225/p225_044.wav,ref,tsm,HPS,rt_up,0.9256714384291558
p225/p225_092.wav,ref,tsm,HPS,rt_up,0.8153639245046008
p225/p225_086.wav,ref,tsm,HPS,rt_up,0.9215348603000094
p225/p225_051.wav,ref,tsm,HPS,rt_up,0.9315578160620722
p225/p225_045.wav,ref,tsm,HPS,rt_up,0.9172730112612792
p225/p225_082.wav,ref,tsm,HPS,rt_up,0.9385922364292483
p225/p225_083.wav,ref,tsm,HPS,rt_up,0.9167689954098259
p225/p225_054.wav,ref,tsm,HPS,rt_up,0.8750195399096147
p225/p225_040.wav,ref,tsm,HPS,rt_up,0.7913135614373343
p225/p225_056.wav,ref,tsm,HPS,rt_up,0.9204562832568479
p225/p225_081.wav,ref,tsm,HPS,rt_up,0.9325965073639606
p225/p225_094.wav,ref,tsm,HPS,rt_up,0.936329707569884
p225/p225_057.wav,ref,tsm,HPS,rt_up,0.9377744435407909
p225/p225_018.wav,ref,tsm,HPS,rt_up,0.925005499411351
p225/p225_030.wav,ref,tsm,HPS,rt_up,0.8938022122062452
p225/p225_024.wav,ref,tsm,HPS,rt_up,0.9379639585809747
p225/p225_025.wav,ref,tsm,HPS,rt_up,0.9395476279799349
p225/p225_019.wav,ref,tsm,HPS,rt_up,0.9374906116796274
p225/p225_027.wav,ref,tsm,HPS,rt_up,0.8883600863855495
p225/p225_033.wav,ref,tsm,HPS,rt_up,0.9364839051427066
p225/p225_026.wav,ref,tsm,HPS,rt_up,0.9297432570127955
p225/p225_022.wav,ref,tsm,HPS,rt_up,0.9220013020258911
p225/p225_036.wav,ref,tsm,HPS,rt_up,0.7886537074791429
p225/p225_037.wav,ref,tsm,HPS,rt_up,0.9418326995823614
p225/p225_023.wav,ref,tsm,HPS,rt_up,0.9394718101182863
p225/p225_035.wav,ref,tsm,HPS,rt_up,0.851406058584822
p225/p225_021.wav,ref,tsm,HPS,rt_up,0.9228561417844405
p225/p225_009.wav,ref,tsm,HPS,rt_up,0.9315592204932222
p225/p225_008.wav,ref,tsm,HPS,rt_up,0.923144020679442
p225/p225_020.wav,ref,tsm,HPS,rt_up,0.9223211121533593
