file,mode,type,algo,factor,pred_distance
p225/p225_039.wav,ref,ps,PSOLA,rt_up,0.829869165128116
p225/p225_011.wav,ref,ps,PSOLA,rt_up,0.805490966507615
p225/p225_005.wav,ref,ps,PSOLA,rt_up,0.8123176815157638
p225/p225_004.wav,ref,ps,PSOLA,rt_up,0.8669329071268389
p225/p225_010.wav,ref,ps,PSOLA,rt_up,0.7995213652929838
p225/p225_038.wav,ref,ps,PSOLA,rt_up,0.8450895653908329
p225/p225_006.wav,ref,ps,PSOLA,rt_up,0.7445315494727658
p225/p225_012.wav,ref,ps,PSOLA,rt_up,0.8032425993781929
p225/p225_013.wav,ref,ps,PSOLA,rt_up,0.8417858100502394
p225/p225_007.wav,ref,ps,PSOLA,rt_up,0.7320728238342856
p225/p225_003.wav,ref,ps,PSOLA,rt_up,0.8506211247022313
p225/p225_017.wav,ref,ps,PSOLA,rt_up,0.8238849798478963
p225/p225_016.wav,ref,ps,PSOLA,rt_up,0.8083635813137019
p225/p225_002.wav,ref,ps,PSOLA,rt_up,0.8228204149017297
p225/p225_014.wav,ref,ps,PSOLA,rt_up,0.7768208191260472
p225/p225_028.wav,ref,ps,PSOLA,rt_up,0.7752087007195243
p225/p225_029.wav,ref,ps,PSOLA,rt_up,0.5750746763024831
p225/p225_001.wav,ref,ps,PSOLA,rt_up,0.7866282734920055
p225/p225_072.wav,ref,ps,PSOLA,rt_up,0.6328657187599392
p225/p225_066.wav,ref,ps,PSOLA,rt_up,0.5901578671107572
p225/p225_067.wav,ref,ps,PSOLA,rt_up,0.8277309442679488
p225/p225_073.wav,ref,ps,PSOLA,rt_up,0.7636768711032793
p225/p225_059.wav,ref,ps,PSOLA,rt_up,0.5423204204757057
p225/p225_065.wav,ref,ps,PSOLA,rt_up,0.8627745298758801
p225/p225_071.wav,ref,ps,PSOLA,rt_up,0.6489999565578437
p225/p225_070.wav,ref,ps,PSOLA,rt_up,0.704547386860652
p225/p225_064.wav,ref,ps,PSOLA,rt_up,0.8734192226247375
p225/p225_058.wav,ref,ps,PSOLA,rt_up,0.8415791297035742
p225/p225_060.wav,ref,ps,PSOLA,rt_up,0.8523169448210807
p225/p225_049.wav,ref,ps,PSOLA,rt_up,0.8775877003389654
p225/p225_061.wav,ref,ps,PSOLA,rt_up,0.7859922191800126
p225/p225_063.wav,ref,ps,PSOLA,rt_up,0.8320834560645588
p225/p225_089.wav,ref,ps,PSOLA,rt_up,0.7653048235577187
p225/p225_062.wav,ref,ps,PSOLA,rt_up,0.838764588990714
p225/p225_053.wav,ref,ps,PSOLA,rt_up,0.7590327534461879
p225/p225_090.wav,ref,ps,PSOLA,rt_up,0.7919839398437353
p225/p225_084.wav,ref,ps,PSOLA,rt_up,0.7538159601242496
p225/p225_046.wav,ref,ps,PSOLA,rt_up,0.6666905598091056
p225/p225_052.wav,ref,ps,PSOLA,rt_up,0.6941489319466845
p225/p225_044.wav,ref,ps,PSOLA,rt_up,0.8286031252646688
p225/p225_092.wav,ref,ps,PSOLA,rt_up,0.6469620731714074
p225/p225_086.wav,ref,ps,PSOLA,rt_up,0.7494576073399374
p225/p225_051.wav,ref,ps,PSOLA,rt_up,0.8108677779378937
p225/p225_045.wav,ref,ps,PSOLA,rt_up,0.771531919644828
p225/p225_082.wav,ref,ps,PSOLA,rt_up,0.7958587170390107
p225/p225_083.wav,ref,ps,PSOLA,rt_up,0.7965510755690554
p225/p225_054.wav,ref,ps,PSOLA,rt_up,0.718437204254677
p225/p225_040.wav,ref,ps,PSOLA,rt_up,0.5822050475572579
p225/p225_056.wav,ref,ps,PSOLA,rt_up,0.7748223484123462
p225/p225_081.wav,ref,ps,PSOLA,rt_up,0.7942722597823778
p225/p225_094.wav,ref,ps,PSOLA,rt_up,0.8839683595773494
p225/p225_057.wav,ref,ps,PSOLA,rt_up,0.8101191292190517
p225/p225_018.wav,ref,ps,PSOLA,rt_up,0.8248635873494835
p225/p225_030.wav,ref,ps,PSOLA,rt_up,0.75384913998021
p225/p225_024.wav,ref,ps,PSOLA,rt_up,0.7777962555270598
p225/p225_025.wav,ref,ps,PSOLA,rt_up,0.8063943601902764
p225/p225_019.wav,ref,ps,PSOLA,rt_up,0.8564179128133353
p225/p225_027.wav,ref,ps,PSOLA,rt_up,0.7493506936998534
p225/p225_033.wav,ref,ps,PSOLA,rt_up,0.858088045516317
p225/p225_026.wav,ref,ps,PSOLA,rt_up,0.8433202166193037
p225/p225_022.wav,ref,ps,PSOLA,rt_up,0.8249358426830282
p225/p225_036.wav,ref,ps,PSOLA,rt_up,0.504519931522348
p225/p225_037.wav,ref,ps,PSOLA,rt_up,0.8873413991656844
p225/p225_023.wav,ref,ps,PSOLA,rt_up,0.7981104225287323
p225/p225_035.wav,ref,ps,PSOLA,rt_up,0.6957470804221192
p225/p225_021.wav,ref,ps,PSOLA,rt_up,0.8049548912434182
p225/p225_009.wav,ref,ps,PSOLA,rt_up,0.8272072606959475
p225/p225_008.wav,ref,ps,PSOLA,rt_up,0.8024272825215889
p225/p225_020.wav,ref,ps,PSOLA,rt_up,0.7915119197201071
