file,mode,type,algo,factor,pred_distance
p225/p225_315.wav,ref,ps,PVPS,rt_up,0.7249922706657369
p225/p225_293.wav,ref,ps,PVPS,rt_up,0.6656853231750258
p225/p225_018.wav,ref,ps,PVPS,rt_up,0.8322928448162035
p225/p225_071.wav,ref,ps,PVPS,rt_up,0.750109238050899
p225/p225_324.wav,ref,ps,PVPS,rt_up,0.7609901436051496
p225/p225_222.wav,ref,ps,PVPS,rt_up,0.7398308540631332
p225/p225_023.wav,ref,ps,PVPS,rt_up,0.8258769816904384
p225/p225_257.wav,ref,ps,PVPS,rt_up,0.629885296473558
p225/p225_220.wav,ref,ps,PVPS,rt_up,0.6433477477076859
p225/p225_040.wav,ref,ps,PVPS,rt_up,0.6736413222411561
p225/p225_046.wav,ref,ps,PVPS,rt_up,0.6993311296506463
p225/p225_067.wav,ref,ps,PVPS,rt_up,0.8385745730463838
p225/p225_191.wav,ref,ps,PVPS,rt_up,0.7958464502918099
p225/p225_169.wav,ref,ps,PVPS,rt_up,0.8099330290781674
p225/p225_298.wav,ref,ps,PVPS,rt_up,0.7326955065572754
p225/p225_150.wav,ref,ps,PVPS,rt_up,0.8099426931643995
p225/p225_059.wav,ref,ps,PVPS,rt_up,0.6594502070137137
p225/p225_238.wav,ref,ps,PVPS,rt_up,0.5949442234063478
p225/p225_300.wav,ref,ps,PVPS,rt_up,0.6879775300528224
p225/p225_038.wav,ref,ps,PVPS,rt_up,0.8433304294739536
p225/p225_004.wav,ref,ps,PVPS,rt_up,0.8017857929328666
p225/p225_172.wav,ref,ps,PVPS,rt_up,0.8239522301950862
p225/p225_058.wav,ref,ps,PVPS,rt_up,0.8517405665603373
p225/p225_212.wav,ref,ps,PVPS,rt_up,0.8201275274562327
p225/p225_072.wav,ref,ps,PVPS,rt_up,0.7001495839509699
p225/p225_171.wav,ref,ps,PVPS,rt_up,0.6580201646920124
p225/p225_014.wav,ref,ps,PVPS,rt_up,0.8040556753337607
p225/p225_177.wav,ref,ps,PVPS,rt_up,0.6742478950635853
p225/p225_141.wav,ref,ps,PVPS,rt_up,0.8146442590778604
