file,mode,type,algo,factor,pred_distance
p225/p225_039.wav,ref,ps,NMPS,rt_up,0.7917465890029296
p225/p225_011.wav,ref,ps,NMPS,rt_up,0.750231473540446
p225/p225_005.wav,ref,ps,NMPS,rt_up,0.68044299915192
p225/p225_004.wav,ref,ps,NMPS,rt_up,0.7962726303996072
p225/p225_010.wav,ref,ps,NMPS,rt_up,0.7943823405676573
p225/p225_038.wav,ref,ps,NMPS,rt_up,0.7470966432375018
p225/p225_006.wav,ref,ps,NMPS,rt_up,0.6414788274023088
p225/p225_012.wav,ref,ps,NMPS,rt_up,0.649690913042784
p225/p225_013.wav,ref,ps,NMPS,rt_up,0.7286974473291891
p225/p225_007.wav,ref,ps,NMPS,rt_up,0.6274486349989499
p225/p225_003.wav,ref,ps,NMPS,rt_up,0.7189495676175754
p225/p225_017.wav,ref,ps,NMPS,rt_up,0.7300856144168887
p225/p225_016.wav,ref,ps,NMPS,rt_up,0.6820546647960858
p225/p225_002.wav,ref,ps,NMPS,rt_up,0.752511577983616
p225/p225_014.wav,ref,ps,NMPS,rt_up,0.6886116486019398
p225/p225_028.wav,ref,ps,NMPS,rt_up,0.7818998139449462
p225/p225_029.wav,ref,ps,NMPS,rt_up,0.4907699729015352
p225/p225_001.wav,ref,ps,NMPS,rt_up,0.8081505315396161
p225/p225_072.wav,ref,ps,NMPS,rt_up,0.5591131260401296
p225/p225_066.wav,ref,ps,NMPS,rt_up,0.5449175023023647
p225/p225_067.wav,ref,ps,NMPS,rt_up,0.8103144835202795
p225/p225_073.wav,ref,ps,NMPS,rt_up,0.822104729079026
p225/p225_059.wav,ref,ps,NMPS,rt_up,0.5176104370580067
p225/p225_065.wav,ref,ps,NMPS,rt_up,0.8171620788952856
p225/p225_071.wav,ref,ps,NMPS,rt_up,0.5639608288528369
p225/p225_070.wav,ref,ps,NMPS,rt_up,0.6710545053851281
p225/p225_064.wav,ref,ps,NMPS,rt_up,0.8032288119533966
p225/p225_058.wav,ref,ps,NMPS,rt_up,0.8314000023686142
p225/p225_060.wav,ref,ps,NMPS,rt_up,0.8001327027874202
p225/p225_049.wav,ref,ps,NMPS,rt_up,0.7584227717877605
p225/p225_061.wav,ref,ps,NMPS,rt_up,0.6396196652481033
p225/p225_063.wav,ref,ps,NMPS,rt_up,0.7860828998889384
p225/p225_089.wav,ref,ps,NMPS,rt_up,0.5946951793829822
p225/p225_062.wav,ref,ps,NMPS,rt_up,0.7198565433190701
p225/p225_053.wav,ref,ps,NMPS,rt_up,0.7478288524077483
p225/p225_090.wav,ref,ps,NMPS,rt_up,0.7036269948537165
p225/p225_084.wav,ref,ps,NMPS,rt_up,0.765574943041521
p225/p225_046.wav,ref,ps,NMPS,rt_up,0.556126145902426
p225/p225_052.wav,ref,ps,NMPS,rt_up,0.6397412273623793
p225/p225_044.wav,ref,ps,NMPS,rt_up,0.8420706970267885
p225/p225_092.wav,ref,ps,NMPS,rt_up,0.5816022507612114
p225/p225_086.wav,ref,ps,NMPS,rt_up,0.7441901428692629
p225/p225_051.wav,ref,ps,NMPS,rt_up,0.7209906447846822
p225/p225_045.wav,ref,ps,NMPS,rt_up,0.6752733252857884
p225/p225_082.wav,ref,ps,NMPS,rt_up,0.6833640810807007
p225/p225_083.wav,ref,ps,NMPS,rt_up,0.727812485817881
p225/p225_054.wav,ref,ps,NMPS,rt_up,0.6157487643655679
p225/p225_040.wav,ref,ps,NMPS,rt_up,0.6074762119916833
p225/p225_056.wav,ref,ps,NMPS,rt_up,0.6917397154549534
p225/p225_081.wav,ref,ps,NMPS,rt_up,0.6763459631743198
p225/p225_094.wav,ref,ps,NMPS,rt_up,0.8440325381448915
p225/p225_057.wav,ref,ps,NMPS,rt_up,0.674149452001801
p225/p225_018.wav,ref,ps,NMPS,rt_up,0.6684053765511225
p225/p225_030.wav,ref,ps,NMPS,rt_up,0.6908652487208551
p225/p225_024.wav,ref,ps,NMPS,rt_up,0.6509189518836064
p225/p225_025.wav,ref,ps,NMPS,rt_up,0.6728076709930118
p225/p225_019.wav,ref,ps,NMPS,rt_up,0.7854387742907177
p225/p225_027.wav,ref,ps,NMPS,rt_up,0.7070140409938729
p225/p225_033.wav,ref,ps,NMPS,rt_up,0.7532592853412805
p225/p225_026.wav,ref,ps,NMPS,rt_up,0.8335158283611445
p225/p225_022.wav,ref,ps,NMPS,rt_up,0.6128087507136201
p225/p225_036.wav,ref,ps,NMPS,rt_up,0.5305395612053654
p225/p225_037.wav,ref,ps,NMPS,rt_up,0.8699790110152305
p225/p225_023.wav,ref,ps,NMPS,rt_up,0.6812241978186654
p225/p225_035.wav,ref,ps,NMPS,rt_up,0.5905111976632617
p225/p225_021.wav,ref,ps,NMPS,rt_up,0.7365887341064812
p225/p225_009.wav,ref,ps,NMPS,rt_up,0.7513217839656219
p225/p225_008.wav,ref,ps,NMPS,rt_up,0.6824187037486967
p225/p225_020.wav,ref,ps,NMPS,rt_up,0.654573109763737
