file,mode,type,algo,factor,pred_distance
p225/p225_039.wav,ref,ps,NMPS,rt_up,0.8005622704325438
p225/p225_011.wav,ref,ps,NMPS,rt_up,0.7436736437974846
p225/p225_005.wav,ref,ps,NMPS,rt_up,0.6803026075144377
p225/p225_004.wav,ref,ps,NMPS,rt_up,0.7972350479905557
p225/p225_010.wav,ref,ps,NMPS,rt_up,0.7915945856602781
p225/p225_038.wav,ref,ps,NMPS,rt_up,0.7429335621700939
p225/p225_006.wav,ref,ps,NMPS,rt_up,0.6496569067918814
p225/p225_012.wav,ref,ps,NMPS,rt_up,0.6474465624133704
p225/p225_013.wav,ref,ps,NMPS,rt_up,0.740061844042819
p225/p225_007.wav,ref,ps,NMPS,rt_up,0.6243821320309669
p225/p225_003.wav,ref,ps,NMPS,rt_up,0.719747853647637
p225/p225_017.wav,ref,ps,NMPS,rt_up,0.7272954935534719
p225/p225_016.wav,ref,ps,NMPS,rt_up,0.6739410930414527
p225/p225_002.wav,ref,ps,NMPS,rt_up,0.764920617941178
p225/p225_014.wav,ref,ps,NMPS,rt_up,0.6867161405413761
p225/p225_028.wav,ref,ps,NMPS,rt_up,0.7713783586032612
p225/p225_029.wav,ref,ps,NMPS,rt_up,0.5044565926128786
p225/p225_001.wav,ref,ps,NMPS,rt_up,0.7879362413129964
p225/p225_072.wav,ref,ps,NMPS,rt_up,0.5519354478145521
p225/p225_066.wav,ref,ps,NMPS,rt_up,0.517693632352639
p225/p225_067.wav,ref,ps,NMPS,rt_up,0.7782703125872911
p225/p225_073.wav,ref,ps,NMPS,rt_up,0.8239026591661951
p225/p225_059.wav,ref,ps,NMPS,rt_up,0.5257483777136255
p225/p225_065.wav,ref,ps,NMPS,rt_up,0.8247014489910168
p225/p225_071.wav,ref,ps,NMPS,rt_up,0.5495481198128264
p225/p225_070.wav,ref,ps,NMPS,rt_up,0.6921272846743819
p225/p225_064.wav,ref,ps,NMPS,rt_up,0.7801339951822888
p225/p225_058.wav,ref,ps,NMPS,rt_up,0.8171070268138418
p225/p225_060.wav,ref,ps,NMPS,rt_up,0.799810203825778
p225/p225_049.wav,ref,ps,NMPS,rt_up,0.7508001171078196
p225/p225_061.wav,ref,ps,NMPS,rt_up,0.6322490329411006
p225/p225_063.wav,ref,ps,NMPS,rt_up,0.7676904506153023
p225/p225_089.wav,ref,ps,NMPS,rt_up,0.5922735506441386
p225/p225_062.wav,ref,ps,NMPS,rt_up,0.7168551825476875
p225/p225_053.wav,ref,ps,NMPS,rt_up,0.748581437407932
p225/p225_090.wav,ref,ps,NMPS,rt_up,0.7090226291545988
p225/p225_084.wav,ref,ps,NMPS,rt_up,0.7651115408284547
p225/p225_046.wav,ref,ps,NMPS,rt_up,0.5571927517172607
p225/p225_052.wav,ref,ps,NMPS,rt_up,0.6326961376841533
p225/p225_044.wav,ref,ps,NMPS,rt_up,0.85356362110569
p225/p225_092.wav,ref,ps,NMPS,rt_up,0.5823343660034772
p225/p225_086.wav,ref,ps,NMPS,rt_up,0.744927807382716
p225/p225_051.wav,ref,ps,NMPS,rt_up,0.7324566659042893
p225/p225_045.wav,ref,ps,NMPS,rt_up,0.6624750946055035
p225/p225_082.wav,ref,ps,NMPS,rt_up,0.6872424907700982
p225/p225_083.wav,ref,ps,NMPS,rt_up,0.731200885005651
p225/p225_054.wav,ref,ps,NMPS,rt_up,0.6009771413126576
p225/p225_040.wav,ref,ps,NMPS,rt_up,0.625132943774944
p225/p225_056.wav,ref,ps,NMPS,rt_up,0.6901209299805606
p225/p225_081.wav,ref,ps,NMPS,rt_up,0.6552719201059954
p225/p225_094.wav,ref,ps,NMPS,rt_up,0.8433188804190571
p225/p225_057.wav,ref,ps,NMPS,rt_up,0.6701645851690587
p225/p225_018.wav,ref,ps,NMPS,rt_up,0.6802227960821026
p225/p225_030.wav,ref,ps,NMPS,rt_up,0.6965436954242622
p225/p225_024.wav,ref,ps,NMPS,rt_up,0.6448049118125047
p225/p225_025.wav,ref,ps,NMPS,rt_up,0.6705095081610624
p225/p225_019.wav,ref,ps,NMPS,rt_up,0.7896568202585086
p225/p225_027.wav,ref,ps,NMPS,rt_up,0.6991444916658467
p225/p225_033.wav,ref,ps,NMPS,rt_up,0.7467857337560696
p225/p225_026.wav,ref,ps,NMPS,rt_up,0.8323762174806036
p225/p225_022.wav,ref,ps,NMPS,rt_up,0.6140467322477421
p225/p225_036.wav,ref,ps,NMPS,rt_up,0.5318694961717668
p225/p225_037.wav,ref,ps,NMPS,rt_up,0.8718541999331811
p225/p225_023.wav,ref,ps,NMPS,rt_up,0.6809313438034035
p225/p225_035.wav,ref,ps,NMPS,rt_up,0.5896918485235808
p225/p225_021.wav,ref,ps,NMPS,rt_up,0.7409817069075028
p225/p225_009.wav,ref,ps,NMPS,rt_up,0.7550373790666204
p225/p225_008.wav,ref,ps,NMPS,rt_up,0.6889930374071996
p225/p225_020.wav,ref,ps,NMPS,rt_up,0.6417933876270822
