file,mode,type,algo,factor,pred_distance
p225/p225_315.wav,ref,ps,NMPS,rt_up,0.7412404134295094
p225/p225_293.wav,ref,ps,NMPS,rt_up,0.6179179603759364
p225/p225_018.wav,ref,ps,NMPS,rt_up,0.7437519577224324
p225/p225_071.wav,ref,ps,NMPS,rt_up,0.7301610938417988
p225/p225_324.wav,ref,ps,NMPS,rt_up,0.7546360654150577
p225/p225_222.wav,ref,ps,NMPS,rt_up,0.6239502303400116
p225/p225_023.wav,ref,ps,NMPS,rt_up,0.7810799120399061
p225/p225_257.wav,ref,ps,NMPS,rt_up,0.4685291935000587
p225/p225_220.wav,ref,ps,NMPS,rt_up,0.5459402302198986
p225/p225_040.wav,ref,ps,NMPS,rt_up,0.6324713230567147
p225/p225_046.wav,ref,ps,NMPS,rt_up,0.6166348406957547
p225/p225_067.wav,ref,ps,NMPS,rt_up,0.8156328098445423
p225/p225_191.wav,ref,ps,NMPS,rt_up,0.8269014827794602
p225/p225_169.wav,ref,ps,NMPS,rt_up,0.7608527297924526
p225/p225_298.wav,ref,ps,NMPS,rt_up,0.6660913837365167
p225/p225_150.wav,ref,ps,NMPS,rt_up,0.8244632036818784
p225/p225_059.wav,ref,ps,NMPS,rt_up,0.5760292264517463
p225/p225_238.wav,ref,ps,NMPS,rt_up,0.5272633702341858
p225/p225_300.wav,ref,ps,NMPS,rt_up,0.5650899267685633
p225/p225_038.wav,ref,ps,NMPS,rt_up,0.8102892253485668
p225/p225_004.wav,ref,ps,NMPS,rt_up,0.8076737023724937
p225/p225_172.wav,ref,ps,NMPS,rt_up,0.7059277331933873
p225/p225_058.wav,ref,ps,NMPS,rt_up,0.7767068904590068
p225/p225_212.wav,ref,ps,NMPS,rt_up,0.7656676669635768
p225/p225_072.wav,ref,ps,NMPS,rt_up,0.626255833474053
p225/p225_171.wav,ref,ps,NMPS,rt_up,0.6173803659295667
p225/p225_014.wav,ref,ps,NMPS,rt_up,0.7559866527880489
p225/p225_177.wav,ref,ps,NMPS,rt_up,0.6440207605895808
p225/p225_141.wav,ref,ps,NMPS,rt_up,0.7646568378475593
p225/p225_092.wav,ref,ps,NMPS,rt_up,0.610290467949732
p225/p225_310.wav,ref,ps,NMPS,rt_up,0.5849350963786782
p225/p225_011.wav,ref,ps,NMPS,rt_up,0.8020691722611857
p225/p225_200.wav,ref,ps,NMPS,rt_up,0.8584343268529765
p225/p225_114.wav,ref,ps,NMPS,rt_up,0.4507433349567349
p225/p225_355.wav,ref,ps,NMPS,rt_up,0.5773489396899035
p225/p225_003.wav,ref,ps,NMPS,rt_up,0.7999845272351743
p225/p225_121.wav,ref,ps,NMPS,rt_up,0.8109294467532151
p225/p225_094.wav,ref,ps,NMPS,rt_up,0.8469153755055057
p225/p225_349.wav,ref,ps,NMPS,rt_up,0.55289191414229
p225/p225_176.wav,ref,ps,NMPS,rt_up,0.5707668498370319
p225/p225_173.wav,ref,ps,NMPS,rt_up,0.7887014973408939
p225/p225_350.wav,ref,ps,NMPS,rt_up,0.6708611077713275
p225/p225_275.wav,ref,ps,NMPS,rt_up,0.6514042350338044
p225/p225_334.wav,ref,ps,NMPS,rt_up,0.7573115997611398
p225/p225_045.wav,ref,ps,NMPS,rt_up,0.7583579817108589
p225/p225_165.wav,ref,ps,NMPS,rt_up,0.7334644533902517
p225/p225_282.wav,ref,ps,NMPS,rt_up,0.6192590079918703
p225/p225_264.wav,ref,ps,NMPS,rt_up,0.7703869675561184
p225/p225_127.wav,ref,ps,NMPS,rt_up,0.7804684476180583
