file,mode,type,algo,factor,pred_distance
p225/p225_315.wav,ref,ps,NMPS,rt_up,0.6535782819804196
p225/p225_293.wav,ref,ps,NMPS,rt_up,0.6656853231750258
p225/p225_018.wav,ref,ps,NMPS,rt_up,0.6732794492125446
p225/p225_071.wav,ref,ps,NMPS,rt_up,0.5958169549983683
p225/p225_324.wav,ref,ps,NMPS,rt_up,0.6933097079586654
p225/p225_222.wav,ref,ps,NMPS,rt_up,0.5595731104271063
p225/p225_023.wav,ref,ps,NMPS,rt_up,0.6840382368510008
p225/p225_257.wav,ref,ps,NMPS,rt_up,0.42410932678571844
p225/p225_220.wav,ref,ps,NMPS,rt_up,0.4994365189378377
p225/p225_040.wav,ref,ps,NMPS,rt_up,0.5999027115663794
p225/p225_046.wav,ref,ps,NMPS,rt_up,0.5495775447151978
p225/p225_067.wav,ref,ps,NMPS,rt_up,0.7935574070888652
p225/p225_191.wav,ref,ps,NMPS,rt_up,0.7550175619989447
p225/p225_169.wav,ref,ps,NMPS,rt_up,0.690357068681008
p225/p225_298.wav,ref,ps,NMPS,rt_up,0.6689263261982009
p225/p225_150.wav,ref,ps,NMPS,rt_up,0.7836761463952608
p225/p225_059.wav,ref,ps,NMPS,rt_up,0.5137819192768021
p225/p225_238.wav,ref,ps,NMPS,rt_up,0.4973862943470208
p225/p225_300.wav,ref,ps,NMPS,rt_up,0.4847284891973234
p225/p225_038.wav,ref,ps,NMPS,rt_up,0.7427838279101877
p225/p225_004.wav,ref,ps,NMPS,rt_up,0.7945190646968175
p225/p225_172.wav,ref,ps,NMPS,rt_up,0.4914227271030491
p225/p225_058.wav,ref,ps,NMPS,rt_up,0.8275422113489996
p225/p225_212.wav,ref,ps,NMPS,rt_up,0.8829473576592519
p225/p225_072.wav,ref,ps,NMPS,rt_up,0.5636558305131111
p225/p225_171.wav,ref,ps,NMPS,rt_up,0.5546051240727123
p225/p225_014.wav,ref,ps,NMPS,rt_up,0.6990847179394254
p225/p225_177.wav,ref,ps,NMPS,rt_up,0.5837222285295728
p225/p225_141.wav,ref,ps,NMPS,rt_up,0.7499170834671326
p225/p225_092.wav,ref,ps,NMPS,rt_up,0.5872099685605443
p225/p225_310.wav,ref,ps,NMPS,rt_up,0.619826254548588
p225/p225_011.wav,ref,ps,NMPS,rt_up,0.7413723129459354
p225/p225_200.wav,ref,ps,NMPS,rt_up,0.8435244222360221
p225/p225_114.wav,ref,ps,NMPS,rt_up,0.3806978763603629
p225/p225_355.wav,ref,ps,NMPS,rt_up,0.5623012454794112
p225/p225_003.wav,ref,ps,NMPS,rt_up,0.7242365611595705
p225/p225_121.wav,ref,ps,NMPS,rt_up,0.7642695274861583
p225/p225_094.wav,ref,ps,NMPS,rt_up,0.8499053559796063
p225/p225_349.wav,ref,ps,NMPS,rt_up,0.4982404107965393
p225/p225_176.wav,ref,ps,NMPS,rt_up,0.4924366197705144
p225/p225_173.wav,ref,ps,NMPS,rt_up,0.7050953899015244
p225/p225_350.wav,ref,ps,NMPS,rt_up,0.750460422316821
p225/p225_275.wav,ref,ps,NMPS,rt_up,0.5105914257801324
p225/p225_334.wav,ref,ps,NMPS,rt_up,0.6746693090874433
p225/p225_045.wav,ref,ps,NMPS,rt_up,0.6596151047710609
p225/p225_165.wav,ref,ps,NMPS,rt_up,0.6841575950374804
p225/p225_282.wav,ref,ps,NMPS,rt_up,0.4987154149129946
p225/p225_264.wav,ref,ps,NMPS,rt_up,0.6694010595483003
p225/p225_127.wav,ref,ps,NMPS,rt_up,0.7320709126367341
p225/p225_051.wav,ref,ps,NMPS,rt_up,0.7305959835028278
p225/p225_002.wav,ref,ps,NMPS,rt_up,0.7613304297853544
p225/p225_153.wav,ref,ps,NMPS,rt_up,0.5709927585187884
p225/p225_299.wav,ref,ps,NMPS,rt_up,0.7569577942707041
p225/p225_201.wav,ref,ps,NMPS,rt_up,0.6980222213782676
p225/p225_104.wav,ref,ps,NMPS,rt_up,0.8096954897813508
p225/p225_358.wav,ref,ps,NMPS,rt_up,0.5710140308145887
p225/p225_022.wav,ref,ps,NMPS,rt_up,0.6187192239829151
p225/p225_005.wav,ref,ps,NMPS,rt_up,0.678469206512118
p225/p225_290.wav,ref,ps,NMPS,rt_up,0.5693971472453105
p225/p225_254.wav,ref,ps,NMPS,rt_up,0.5761153495968897
p225/p225_057.wav,ref,ps,NMPS,rt_up,0.6758700582755213
p225/p225_322.wav,ref,ps,NMPS,rt_up,0.7064438887700298
p225/p225_116.wav,ref,ps,NMPS,rt_up,0.7744637064457411
p225/p225_286.wav,ref,ps,NMPS,rt_up,0.6130513642508431
p225/p225_123.wav,ref,ps,NMPS,rt_up,0.7247761894263655
p225/p225_265.wav,ref,ps,NMPS,rt_up,0.5056911849421908
p225/p225_348.wav,ref,ps,NMPS,rt_up,0.7653312841728107
p225/p225_356.wav,ref,ps,NMPS,rt_up,0.5787400736869104
p225/p225_277.wav,ref,ps,NMPS,rt_up,0.5666106583518177
p225/p225_065.wav,ref,ps,NMPS,rt_up,0.8176583864296264
p225/p225_192.wav,ref,ps,NMPS,rt_up,0.724365081701944
p225/p225_225.wav,ref,ps,NMPS,rt_up,0.6341334394798327
p225/p225_210.wav,ref,ps,NMPS,rt_up,0.5422547000287662
p225/p225_224.wav,ref,ps,NMPS,rt_up,0.5943438299402773
p225/p225_128.wav,ref,ps,NMPS,rt_up,0.656705960608453
p225/p225_049.wav,ref,ps,NMPS,rt_up,0.7419722356284182
p225/p225_008.wav,ref,ps,NMPS,rt_up,0.6828835523979757
p225/p225_239.wav,ref,ps,NMPS,rt_up,0.5640235283044904
p225/p225_145.wav,ref,ps,NMPS,rt_up,0.822319198518394
p225/p225_331.wav,ref,ps,NMPS,rt_up,0.6831191705413576
p225/p225_366.wav,ref,ps,NMPS,rt_up,0.626323801566368
p225/p225_122.wav,ref,ps,NMPS,rt_up,0.7148785733278809
p225/p225_029.wav,ref,ps,NMPS,rt_up,0.5090846802621668
p225/p225_026.wav,ref,ps,NMPS,rt_up,0.826764338995476
p225/p225_211.wav,ref,ps,NMPS,rt_up,0.6786726306554637
p225/p225_208.wav,ref,ps,NMPS,rt_up,0.7209125413077828
p225/p225_335.wav,ref,ps,NMPS,rt_up,0.5541412740945888
p225/p225_120.wav,ref,ps,NMPS,rt_up,0.6508563048156258
p225/p225_158.wav,ref,ps,NMPS,rt_up,0.7965793569776848
p225/p225_066.wav,ref,ps,NMPS,rt_up,0.5295845121098998
p225/p225_117.wav,ref,ps,NMPS,rt_up,0.4543700515816336
p225/p225_089.wav,ref,ps,NMPS,rt_up,0.5797567795704357
p225/p225_312.wav,ref,ps,NMPS,rt_up,0.6933315829578361
p225/p225_086.wav,ref,ps,NMPS,rt_up,0.7443180590104288
p225/p225_241.wav,ref,ps,NMPS,rt_up,0.6689467410958548
p225/p225_012.wav,ref,ps,NMPS,rt_up,0.6521282443890877
p225/p225_175.wav,ref,ps,NMPS,rt_up,0.672245823124572
p225/p225_017.wav,ref,ps,NMPS,rt_up,0.7163015773354561
p225/p225_142.wav,ref,ps,NMPS,rt_up,0.7351894557556533
p225/p225_028.wav,ref,ps,NMPS,rt_up,0.7848546104341259
p225/p225_276.wav,ref,ps,NMPS,rt_up,0.6502504076388514
p225/p225_309.wav,ref,ps,NMPS,rt_up,0.548567390346571
p225/p225_329.wav,ref,ps,NMPS,rt_up,0.6796129308052531
p225/p225_295.wav,ref,ps,NMPS,rt_up,0.6795045504112575
p225/p225_056.wav,ref,ps,NMPS,rt_up,0.6932310438385343
p225/p225_281.wav,ref,ps,NMPS,rt_up,0.5727093798648396
p225/p225_007.wav,ref,ps,NMPS,rt_up,0.622885520148358
p225/p225_110.wav,ref,ps,NMPS,rt_up,0.6560376286746331
p225/p225_073.wav,ref,ps,NMPS,rt_up,0.8224947025029725
p225/p225_195.wav,ref,ps,NMPS,rt_up,0.6503818487682901
p225/p225_193.wav,ref,ps,NMPS,rt_up,0.639080671625944
p225/p225_297.wav,ref,ps,NMPS,rt_up,0.7172701035969674
p225/p225_218.wav,ref,ps,NMPS,rt_up,0.5962497236635756
p225/p225_242.wav,ref,ps,NMPS,rt_up,0.6002492191062689
p225/p225_136.wav,ref,ps,NMPS,rt_up,0.6584932678551736
p225/p225_021.wav,ref,ps,NMPS,rt_up,0.7410196908685635
p225/p225_024.wav,ref,ps,NMPS,rt_up,0.6607283354180381
p225/p225_025.wav,ref,ps,NMPS,rt_up,0.6503492538695106
p225/p225_332.wav,ref,ps,NMPS,rt_up,0.5711207206159112
p225/p225_347.wav,ref,ps,NMPS,rt_up,0.44652215757854297
p225/p225_182.wav,ref,ps,NMPS,rt_up,0.7973058550815192
p225/p225_039.wav,ref,ps,NMPS,rt_up,0.7981819670968955
p225/p225_323.wav,ref,ps,NMPS,rt_up,0.6099475501648163
p225/p225_081.wav,ref,ps,NMPS,rt_up,0.6747309505484937
p225/p225_064.wav,ref,ps,NMPS,rt_up,0.781520114942272
p225/p225_258.wav,ref,ps,NMPS,rt_up,0.6678904155841964
p225/p225_274.wav,ref,ps,NMPS,rt_up,0.5898166733546604
p225/p225_118.wav,ref,ps,NMPS,rt_up,0.6037575693138609
p225/p225_196.wav,ref,ps,NMPS,rt_up,0.620225721067585
p225/p225_285.wav,ref,ps,NMPS,rt_up,0.6162361147917467
p225/p225_143.wav,ref,ps,NMPS,rt_up,0.6142397276697634
p225/p225_280.wav,ref,ps,NMPS,rt_up,0.655995864453134
p225/p225_147.wav,ref,ps,NMPS,rt_up,0.4948262757795494
p225/p225_001.wav,ref,ps,NMPS,rt_up,0.8058968252987538
p225/p225_082.wav,ref,ps,NMPS,rt_up,0.6785543825630876
p225/p225_243.wav,ref,ps,NMPS,rt_up,0.474544881387717
p225/p225_237.wav,ref,ps,NMPS,rt_up,0.6913981577019473
p225/p225_296.wav,ref,ps,NMPS,rt_up,0.7302659862235986
p225/p225_202.wav,ref,ps,NMPS,rt_up,0.5573216822354355
p225/p225_328.wav,ref,ps,NMPS,rt_up,0.6177449194722381
p225/p225_131.wav,ref,ps,NMPS,rt_up,0.7649750386969213
p225/p225_151.wav,ref,ps,NMPS,rt_up,0.6697292231019026
p225/p225_036.wav,ref,ps,NMPS,rt_up,0.53497190576973
p225/p225_090.wav,ref,ps,NMPS,rt_up,0.6866052523838974
p225/p225_319.wav,ref,ps,NMPS,rt_up,0.603465181361461
p225/p225_197.wav,ref,ps,NMPS,rt_up,0.6034849615165241
p225/p225_316.wav,ref,ps,NMPS,rt_up,0.6626235635526241
p225/p225_027.wav,ref,ps,NMPS,rt_up,0.7158345229672509
p225/p225_287.wav,ref,ps,NMPS,rt_up,0.49364659677109307
p225/p225_053.wav,ref,ps,NMPS,rt_up,0.7426149002397497
p225/p225_133.wav,ref,ps,NMPS,rt_up,0.6710037564531413
p225/p225_301.wav,ref,ps,NMPS,rt_up,0.6683376858640272
p225/p225_044.wav,ref,ps,NMPS,rt_up,0.844502957163499
p225/p225_033.wav,ref,ps,NMPS,rt_up,0.7518943997659725
p225/p225_354.wav,ref,ps,NMPS,rt_up,0.5186099553250257
p225/p225_054.wav,ref,ps,NMPS,rt_up,0.6088156371419675
p225/p225_223.wav,ref,ps,NMPS,rt_up,0.6120411409199531
p225/p225_111.wav,ref,ps,NMPS,rt_up,0.6788829524235849
p225/p225_010.wav,ref,ps,NMPS,rt_up,0.7930186915408832
p225/p225_083.wav,ref,ps,NMPS,rt_up,0.7330290528768623
p225/p225_302.wav,ref,ps,NMPS,rt_up,0.6043175797628698
p225/p225_337.wav,ref,ps,NMPS,rt_up,0.39548183893898026
p225/p225_221.wav,ref,ps,NMPS,rt_up,0.728315076146554
p225/p225_157.wav,ref,ps,NMPS,rt_up,0.7074161263383483
p225/p225_006.wav,ref,ps,NMPS,rt_up,0.645636038960803
p225/p225_156.wav,ref,ps,NMPS,rt_up,0.6432158627716565
p225/p225_359.wav,ref,ps,NMPS,rt_up,0.5407004318158161
p225/p225_159.wav,ref,ps,NMPS,rt_up,0.47498327453565614
p225/p225_303.wav,ref,ps,NMPS,rt_up,0.5745857926827014
p225/p225_109.wav,ref,ps,NMPS,rt_up,0.7021205654764909
p225/p225_113.wav,ref,ps,NMPS,rt_up,0.6039549386272424
p225/p225_037.wav,ref,ps,NMPS,rt_up,0.8758535757013122
p225/p225_268.wav,ref,ps,NMPS,rt_up,0.672552163550423
p225/p225_152.wav,ref,ps,NMPS,rt_up,0.6663475278652294
p225/p225_062.wav,ref,ps,NMPS,rt_up,0.7095610356016195
p225/p225_352.wav,ref,ps,NMPS,rt_up,0.6263587467587465
p225/p225_149.wav,ref,ps,NMPS,rt_up,0.702542198877985
p225/p225_126.wav,ref,ps,NMPS,rt_up,0.7976516129934078
p225/p225_253.wav,ref,ps,NMPS,rt_up,0.5439627810069896
p225/p225_248.wav,ref,ps,NMPS,rt_up,0.7418916176967992
p225/p225_236.wav,ref,ps,NMPS,rt_up,0.5932821909615501
p225/p225_219.wav,ref,ps,NMPS,rt_up,0.6444136432019377
p225/p225_365.wav,ref,ps,NMPS,rt_up,0.6264809677362533
p225/p225_266.wav,ref,ps,NMPS,rt_up,0.6158813054907525
p225/p225_052.wav,ref,ps,NMPS,rt_up,0.6395844769957159
p225/p225_124.wav,ref,ps,NMPS,rt_up,0.6974355209617158
p225/p225_273.wav,ref,ps,NMPS,rt_up,0.38182029559760106
p225/p225_103.wav,ref,ps,NMPS,rt_up,0.8071206476331245
p225/p225_317.wav,ref,ps,NMPS,rt_up,0.5781571773885016
p225/p225_203.wav,ref,ps,NMPS,rt_up,0.6279096617214379
p225/p225_320.wav,ref,ps,NMPS,rt_up,0.5749548912983496
p225/p225_346.wav,ref,ps,NMPS,rt_up,0.5251898572606168
p225/p225_244.wav,ref,ps,NMPS,rt_up,0.5005856642149599
p225/p225_179.wav,ref,ps,NMPS,rt_up,0.38673433736605967
p225/p225_174.wav,ref,ps,NMPS,rt_up,0.5231892836501667
