file,mode,type,algo,factor,pred_distance
p225/p225_039.wav,ref,tsm,TSMNET,rt_up,0.6765739894310407
p225/p225_011.wav,ref,tsm,TSMNET,rt_up,0.726333157189211
p225/p225_005.wav,ref,tsm,TSMNET,rt_up,0.6653856881521797
p225/p225_004.wav,ref,tsm,TSMNET,rt_up,0.7103667818270577
p225/p225_010.wav,ref,tsm,TSMNET,rt_up,0.82696562547659
p225/p225_038.wav,ref,tsm,TSMNET,rt_up,0.75801935204444
p225/p225_006.wav,ref,tsm,TSMNET,rt_up,0.6562555072540847
p225/p225_012.wav,ref,tsm,TSMNET,rt_up,0.6414264955643902
p225/p225_013.wav,ref,tsm,TSMNET,rt_up,0.7623183742997378
p225/p225_007.wav,ref,tsm,TSMNET,rt_up,0.6502941443859274
p225/p225_003.wav,ref,tsm,TSMNET,rt_up,0.7653144622005528
p225/p225_017.wav,ref,tsm,TSMNET,rt_up,0.7765684302961384
p225/p225_016.wav,ref,tsm,TSMNET,rt_up,0.6906051319100956
p225/p225_002.wav,ref,tsm,TSMNET,rt_up,0.7748800149158072
p225/p225_014.wav,ref,tsm,TSMNET,rt_up,0.591335724926558
p225/p225_028.wav,ref,tsm,TSMNET,rt_up,0.6865506009712579
p225/p225_029.wav,ref,tsm,TSMNET,rt_up,0.4580264542242262
p225/p225_001.wav,ref,tsm,TSMNET,rt_up,0.8222787344540256
p225/p225_072.wav,ref,tsm,TSMNET,rt_up,0.5469260217476086
p225/p225_066.wav,ref,tsm,TSMNET,rt_up,0.547049332262573
p225/p225_067.wav,ref,tsm,TSMNET,rt_up,0.7657440550336474
p225/p225_073.wav,ref,tsm,TSMNET,rt_up,0.6760739341277762
p225/p225_059.wav,ref,tsm,TSMNET,rt_up,0.336563096221029
p225/p225_065.wav,ref,tsm,TSMNET,rt_up,0.8792266986774602
p225/p225_071.wav,ref,tsm,TSMNET,rt_up,0.49468179683456415
p225/p225_070.wav,ref,tsm,TSMNET,rt_up,0.588493350637764
p225/p225_064.wav,ref,tsm,TSMNET,rt_up,0.8500851062511284
p225/p225_058.wav,ref,tsm,TSMNET,rt_up,0.760676389153293
p225/p225_060.wav,ref,tsm,TSMNET,rt_up,0.8015665987757302
p225/p225_049.wav,ref,tsm,TSMNET,rt_up,0.7956264540193748
p225/p225_061.wav,ref,tsm,TSMNET,rt_up,0.6806303266041497
p225/p225_063.wav,ref,tsm,TSMNET,rt_up,0.7950280664731688
p225/p225_089.wav,ref,tsm,TSMNET,rt_up,0.6597450004311975
p225/p225_062.wav,ref,tsm,TSMNET,rt_up,0.7322852896377542
p225/p225_053.wav,ref,tsm,TSMNET,rt_up,0.7507995807805592
p225/p225_090.wav,ref,tsm,TSMNET,rt_up,0.5642076953470343
p225/p225_084.wav,ref,tsm,TSMNET,rt_up,0.6318026982470325
p225/p225_046.wav,ref,tsm,TSMNET,rt_up,0.533427505679607
p225/p225_052.wav,ref,tsm,TSMNET,rt_up,0.6314204019192785
p225/p225_044.wav,ref,tsm,TSMNET,rt_up,0.6967189160796199
p225/p225_092.wav,ref,tsm,TSMNET,rt_up,0.5471863708584273
p225/p225_086.wav,ref,tsm,TSMNET,rt_up,0.6458640999299711
p225/p225_051.wav,ref,tsm,TSMNET,rt_up,0.7715249933419998
p225/p225_045.wav,ref,tsm,TSMNET,rt_up,0.6240052168700984
p225/p225_082.wav,ref,tsm,TSMNET,rt_up,0.6505844298919913
p225/p225_083.wav,ref,tsm,TSMNET,rt_up,0.6919196349569845
p225/p225_054.wav,ref,tsm,TSMNET,rt_up,0.6073436393578955
p225/p225_040.wav,ref,tsm,TSMNET,rt_up,0.5484174502471896
p225/p225_056.wav,ref,tsm,TSMNET,rt_up,0.7162005321920473
p225/p225_081.wav,ref,tsm,TSMNET,rt_up,0.7515767356660396
p225/p225_094.wav,ref,tsm,TSMNET,rt_up,0.8295056777519584
p225/p225_057.wav,ref,tsm,TSMNET,rt_up,0.7089261399867776
p225/p225_018.wav,ref,tsm,TSMNET,rt_up,0.7285658651937453
p225/p225_030.wav,ref,tsm,TSMNET,rt_up,0.6801950980902258
p225/p225_024.wav,ref,tsm,TSMNET,rt_up,0.7123507087769317
p225/p225_025.wav,ref,tsm,TSMNET,rt_up,0.816495681875407
p225/p225_019.wav,ref,tsm,TSMNET,rt_up,0.7659134827856088
p225/p225_027.wav,ref,tsm,TSMNET,rt_up,0.6743334699129977
p225/p225_033.wav,ref,tsm,TSMNET,rt_up,0.7937087514617333
p225/p225_026.wav,ref,tsm,TSMNET,rt_up,0.7446218892767563
p225/p225_022.wav,ref,tsm,TSMNET,rt_up,0.6373918283000777
p225/p225_036.wav,ref,tsm,TSMNET,rt_up,0.432863169697882
p225/p225_037.wav,ref,tsm,TSMNET,rt_up,0.7591664397081336
p225/p225_023.wav,ref,tsm,TSMNET,rt_up,0.6522076025552046
p225/p225_035.wav,ref,tsm,TSMNET,rt_up,0.6045183910396857
p225/p225_021.wav,ref,tsm,TSMNET,rt_up,0.6074063764046334
p225/p225_009.wav,ref,tsm,TSMNET,rt_up,0.7540037864577934
p225/p225_008.wav,ref,tsm,TSMNET,rt_up,0.6639993519340506
p225/p225_020.wav,ref,tsm,TSMNET,rt_up,0.6029928284162296
